ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
GuaraniParaguay-223_tobacco-1,,GuaraniParaguay,223_tobacco, a t a t ĩ, a t a t ĩ,a t a t ĩ,,gerarditupi,,,,
GuaraniParaguay-224_tomorrow-1,,GuaraniParaguay,224_tomorrow, k o ʔ r õ , k o ʔ r õ ,k o ʔ r õ,,gerarditupi,,,,
GuaraniParaguay-225_tongue-1,,GuaraniParaguay,225_tongue,k ũ,k ũ,k ũ,,gerarditupi,,,,
GuaraniParaguay-226_tree-1,,GuaraniParaguay,226_tree, ɨ β ɨ r a, ɨ β ɨ r a,ɨ β ɨ r a,,gerarditupi,,,,
GuaraniParaguay-227_turtle-1,,GuaraniParaguay,227_turtle,k a r u m e,k a r u m e,k a r u m e,,gerarditupi,,,,
GuaraniParaguay-228_two-1,,GuaraniParaguay,228_two,m o k õ j ,m o k õ j ,m o k õ j,,gerarditupi,,,,
GuaraniParaguay-229_ugly-1,,GuaraniParaguay,229_ugly,β a i ,β a i ,β a i,,gerarditupi,,,,
GuaraniParaguay-231_untie-1,,GuaraniParaguay,231_untie,j o r a ,j o r a ,j o r a,,gerarditupi,,,,
GuaraniParaguay-232_urinate-1,,GuaraniParaguay,232_urinate,kʷ a r u ,kʷ a r u ,kʷ a r u,,gerarditupi,,,,
GuaraniParaguay-234_vomit-1,,GuaraniParaguay,234_vomit, gʷ e ʔ ẽ , gʷ e ʔ ẽ ,gʷ e ʔ ẽ,,gerarditupi,,,,
GuaraniParaguay-235_vulture-1,,GuaraniParaguay,235_vulture, ɨ r ɨ v u, ɨ r ɨ v u,ɨ r ɨ v u,,gerarditupi,,,,
GuaraniParaguay-236_walk-1,,GuaraniParaguay,236_walk, gʷ a t a, gʷ a t a,gʷ a t a,,gerarditupi,,,,
GuaraniParaguay-237_want-1,,GuaraniParaguay,237_want,p o t a ,p o t a ,p o t a,,gerarditupi,,,,
GuaraniParaguay-238_wash-1,,GuaraniParaguay,238_wash,j o h e j,j o h e j,j o h e j,,gerarditupi,,,,
GuaraniParaguay-239_wasp-1,,GuaraniParaguay,239_wasp,k a v a ,k a v a ,k a v a,,gerarditupi,,,,
GuaraniParaguay-240_water-1,,GuaraniParaguay,240_water, ɨ , ɨ ,ɨ,,gerarditupi,,,,
GuaraniParaguay-241_weexcl-1,,GuaraniParaguay,241_weexcl,o r e ,o r e ,o r e,,gerarditupi,,,,
GuaraniParaguay-242_weincl-1,,GuaraniParaguay,242_weincl,j a n e,j a n e,j a n e,,gerarditupi,,,,
GuaraniParaguay-243_wet-1,,GuaraniParaguay,243_wet,a k ɨ̃ ,a k ɨ̃ ,a k ɨ̃,,gerarditupi,,,,
GuaraniParaguay-244_white-1,,GuaraniParaguay,244_white,m o r o t ĩ ,m o r o t ĩ ,m o r o t ĩ,,gerarditupi,,,,
GuaraniParaguay-245_wife-1,,GuaraniParaguay,245_wife, e mb i r e k o , e mb i r e k o ,e mb i r e k o,,gerarditupi,,,,
GuaraniParaguay-246_wind-1,,GuaraniParaguay,246_wind,ɨ β ɨ t u,ɨ β ɨ t u,ɨ β ɨ t u,,gerarditupi,,,,
GuaraniParaguay-247_wing-1,,GuaraniParaguay,247_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
GuaraniParaguay-248_wing2-1,,GuaraniParaguay,248_wing2,a i h a,a i h a,a i h a,,gerarditupi,,,,
GuaraniParaguay-249_woman-1,,GuaraniParaguay,249_woman,k u ɲ a ,k u ɲ a ,k u ɲ a,,gerarditupi,,,,
GuaraniParaguay-250_worm-1,,GuaraniParaguay,250_worm,h e β o i ʔ i,h e β o i ʔ i,h e β o i ʔ i,,gerarditupi,,,,
GuaraniParaguay-251_yellow-1,,GuaraniParaguay,251_yellow,s a ɨ j u,s a ɨ j u,s a ɨ j u,,gerarditupi,,,,
GuaraniParaguay-252_yousg-1,,GuaraniParaguay,252_yousg, n e , n e ,n e,,gerarditupi,,,,
GuaraniAntigo-1_all-1,,GuaraniAntigo,1_all, o p a, o p a,o p a,,gerarditupi,,,,
GuaraniAntigo-2_arm-1,,GuaraniAntigo,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,gerarditupi,,,,
GuaraniAntigo-3_arrow-1,,GuaraniAntigo,3_arrow,u ʔ ɨ ,u ʔ ɨ ,u ʔ ɨ,,gerarditupi,,,,
GuaraniAntigo-4_ash-1,,GuaraniAntigo,4_ash,t a n i m u ,t a n i m u ,t a n i m u,,gerarditupi,,,,
GuaraniAntigo-5_axe-1,,GuaraniAntigo,5_axe,j ɨ ,j ɨ ,j ɨ,,gerarditupi,,,,
GuaraniAntigo-6_back-1,,GuaraniAntigo,6_back,a t͡s e j ,a t͡s e j ,a t͡s e j,,gerarditupi,,,,
GuaraniAntigo-7_badevil-1,,GuaraniAntigo,7_badevil, a i , a i ,a i,,gerarditupi,,,,
GuaraniAntigo-8_bamboo-1,,GuaraniAntigo,8_bamboo,t a kʷ a r a ,t a kʷ a r a ,t a kʷ a r a,,gerarditupi,,,,
GuaraniAntigo-9_banana-1,,GuaraniAntigo,9_banana,p a k o β a,p a k o β a,p a k o β a,,gerarditupi,,,,
GuaraniAntigo-10_basket-1,,GuaraniAntigo,10_basket, j a k a, j a k a,j a k a,,gerarditupi,,,,
GuaraniAntigo-11_bat-1,,GuaraniAntigo,11_bat,m o p i ,m o p i ,m o p i,,gerarditupi,,,,
GuaraniAntigo-12_bewrong-1,,GuaraniAntigo,12_bewrong, a β ɨ , a β ɨ ,a β ɨ,,gerarditupi,,,,
GuaraniAntigo-14_beard-1,,GuaraniAntigo,14_beard, e nd i β a, e nd i β a,e nd i β a,,gerarditupi,,,,
GuaraniAntigo-15_belly-1,,GuaraniAntigo,15_belly, ɨ e, ɨ e,ɨ e,,gerarditupi,,,,
GuaraniAntigo-17_big-1,,GuaraniAntigo,17_big, gʷ a s u , gʷ a s u ,gʷ a s u,,gerarditupi,,,,
GuaraniAntigo-18_bird-1,,GuaraniAntigo,18_bird,gʷ ɨ r a ,gʷ ɨ r a ,gʷ ɨ r a,,gerarditupi,,,,
GuaraniAntigo-19_bite-1,,GuaraniAntigo,19_bite, s u ʔ u, s u ʔ u,s u ʔ u,,gerarditupi,,,,
GuaraniAntigo-20_black-1,,GuaraniAntigo,20_black, p e h ũ, p e h ũ,p e h ũ,,gerarditupi,,,,
GuaraniAntigo-21_blow-1,,GuaraniAntigo,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
GuaraniAntigo-22_bone-1,,GuaraniAntigo,22_bone, k ã ŋ, k ã ŋ,k ã ŋ,,gerarditupi,,,,
GuaraniAntigo-23_boy-1,,GuaraniAntigo,23_boy,k u n ũ m ĩ,k u n ũ m ĩ,k u n ũ m ĩ,,gerarditupi,,,,
GuaraniAntigo-24_branch-1,,GuaraniAntigo,24_branch, a k a ŋ , a k a ŋ ,a k a ŋ,,gerarditupi,,,,
GuaraniAntigo-25_breast-1,,GuaraniAntigo,25_breast, k a m , k a m ,k a m,,gerarditupi,,,,
GuaraniAntigo-26_breathe-1,,GuaraniAntigo,26_breathe, p ɨ t u , p ɨ t u ,p ɨ t u,,gerarditupi,,,,
GuaraniAntigo-27_burnintr-1,,GuaraniAntigo,27_burnintr, k a j , k a j ,k a j,,gerarditupi,,,,
GuaraniAntigo-28_burntr-1,,GuaraniAntigo,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
GuaraniAntigo-29_bury-1,,GuaraniAntigo,29_bury, o t ɨ̃ , o t ɨ̃ ,o t ɨ̃,,gerarditupi,,,,
GuaraniAntigo-30_bush-1,,GuaraniAntigo,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
GuaraniAntigo-31_butterfly-1,,GuaraniAntigo,31_butterfly, p ã n ã, p ã n ã,p ã n ã,,gerarditupi,,,,
GuaraniAntigo-33_canoe-1,,GuaraniAntigo,33_canoe,ɨ g a ,ɨ g a ,ɨ g a,,gerarditupi,,,,
GuaraniAntigo-35_cloud-1,,GuaraniAntigo,35_cloud,ɨ ß ɨ t ɨ ,ɨ ß ɨ t ɨ ,ɨ ß ɨ t ɨ,,gerarditupi,,,,
GuaraniAntigo-37_cold-1,,GuaraniAntigo,37_cold, r o ʔ ɨ , r o ʔ ɨ ,r o ʔ ɨ,,gerarditupi,,,,
GuaraniAntigo-38_come-1,,GuaraniAntigo,38_come,j u ,j u ,j u,,gerarditupi,,,,
GuaraniAntigo-39_comb-1,,GuaraniAntigo,39_comb, k i gʷ a , k i gʷ a ,k i gʷ a,,gerarditupi,,,,
GuaraniAntigo-40_corn-1,,GuaraniAntigo,40_corn, a ß a t i, a ß a t i,a ß a t i,,gerarditupi,,,,
GuaraniAntigo-41_cotton-1,,GuaraniAntigo,41_cotton, a m a n i j u , a m a n i j u ,a m a n i j u,,gerarditupi,,,,
GuaraniAntigo-42_cricketzool-1,,GuaraniAntigo,42_cricketzool,i k ɨ j u ,i k ɨ j u ,i k ɨ j u,,gerarditupi,,,,
GuaraniAntigo-43_cry-1,,GuaraniAntigo,43_cry,j e t͡s eo ,j e t͡s eo ,j e t͡s eo,,gerarditupi,,,,
GuaraniAntigo-44_cut-1,,GuaraniAntigo,44_cut, k ɨ̃ t ĩ , k ɨ̃ t ĩ ,k ɨ̃ t ĩ,,gerarditupi,,,,
GuaraniAntigo-45_dance-1,,GuaraniAntigo,45_dance,j e r o kʷ i,j e r o kʷ i,j e r o kʷ i,,gerarditupi,,,,
GuaraniAntigo-46_day-1,,GuaraniAntigo,46_day, a r a , a r a ,a r a,,gerarditupi,,,,
GuaraniAntigo-48_die-1,,GuaraniAntigo,48_die, m a n õ, m a n õ,m a n õ,,gerarditupi,,,,
GuaraniAntigo-49_dirty-1,,GuaraniAntigo,49_dirty, k ɨ ʔ a , k ɨ ʔ a ,k ɨ ʔ a,,gerarditupi,,,,
GuaraniAntigo-50_domake-1,,GuaraniAntigo,50_domake, a p o, a p o,a p o,,gerarditupi,,,,
GuaraniAntigo-51_drawpaint-1,,GuaraniAntigo,51_drawpaint,kʷ a t i a ,kʷ a t i a ,kʷ a t i a,,gerarditupi,,,,
GuaraniAntigo-52_dressup-1,,GuaraniAntigo,52_dressup, m o n d e , m o n d e ,m o n d e,,gerarditupi,,,,
GuaraniAntigo-53_drink-1,,GuaraniAntigo,53_drink, ʔ u , ʔ u ,ʔ u,,gerarditupi,,,,
GuaraniAntigo-55_drystate-1,,GuaraniAntigo,55_drystate, k a ŋ , k a ŋ ,k a ŋ,,gerarditupi,,,,
GuaraniAntigo-56_earthland-1,,GuaraniAntigo,56_earthland, ɨ w ɨ , ɨ w ɨ ,ɨ w ɨ,,gerarditupi,,,,
GuaraniAntigo-57_eat-1,,GuaraniAntigo,57_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
GuaraniAntigo-58_egg-1,,GuaraniAntigo,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
GuaraniAntigo-59_enter-1,,GuaraniAntigo,59_enter, k e, k e,k e,,gerarditupi,,,,
GuaraniAntigo-60_eye-1,,GuaraniAntigo,60_eye, e t͡s a , e t͡s a ,e t͡s a,,gerarditupi,,,,
GuaraniAntigo-61_face-1,,GuaraniAntigo,61_face, o β , o β ,o β,,gerarditupi,,,,
GuaraniAntigo-62_far-1,,GuaraniAntigo,62_far, m o mb ɨ r ɨ, m o mb ɨ r ɨ,m o mb ɨ r ɨ,,gerarditupi,,,,
GuaraniAntigo-64_father-1,,GuaraniAntigo,64_father,u β ,u β ,u β,,gerarditupi,,,,
GuaraniAntigo-65_fear-1,,GuaraniAntigo,65_fear, k ɨ h ɨ e j, k ɨ h ɨ e j,k ɨ h ɨ e j,,gerarditupi,,,,
GuaraniAntigo-66_finger-1,,GuaraniAntigo,66_finger,mw ã ,mw ã ,mw ã,,gerarditupi,,,,
GuaraniAntigo-67_fire-1,,GuaraniAntigo,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
GuaraniAntigo-68_firefly-1,,GuaraniAntigo,68_firefly, m ũ ã , m ũ ã ,m ũ ã,,gerarditupi,,,,
GuaraniAntigo-69_firewood-1,,GuaraniAntigo,69_firewood,j e p e ʔ a ,j e p e ʔ a ,j e p e ʔ a,,gerarditupi,,,,
GuaraniAntigo-70_fish-1,,GuaraniAntigo,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
GuaraniAntigo-71_flat-1,,GuaraniAntigo,71_flat, p e , p e ,p e,,gerarditupi,,,,
GuaraniAntigo-72_flesh-1,,GuaraniAntigo,72_flesh,s o ʔ o,s o ʔ o,s o ʔ o,,gerarditupi,,,,
GuaraniAntigo-73_flour-1,,GuaraniAntigo,73_flour, u ɨ, u ɨ,u ɨ,,gerarditupi,,,,
GuaraniAntigo-74_flower-1,,GuaraniAntigo,74_flower, ɨ β o t ɨ, ɨ β o t ɨ,ɨ β o t ɨ,,gerarditupi,,,,
GuaraniAntigo-75_fly-1,,GuaraniAntigo,75_fly,β e β e ,β e β e ,β e β e,,gerarditupi,,,,
GuaraniAntigo-76_flyn-1,,GuaraniAntigo,76_flyn,mb e r u ,mb e r u ,mb e r u,,gerarditupi,,,,
GuaraniAntigo-77_foot-1,,GuaraniAntigo,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
GuaraniAntigo-78_four-1,,GuaraniAntigo,78_four, i r u n ɨ, i r u n ɨ,i r u n ɨ,,gerarditupi,,,,
GuaraniAntigo-79_frog-1,,GuaraniAntigo,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
GuaraniAntigo-80_fruit-1,,GuaraniAntigo,80_fruit, ɨ ß a, ɨ ß a,ɨ ß a,,gerarditupi,,,,
GuaraniAntigo-81_full-1,,GuaraniAntigo,81_full,t ɨ n ɨ h ẽ ,t ɨ n ɨ h ẽ ,t ɨ n ɨ h ẽ,,gerarditupi,,,,
GuaraniAntigo-82_gather-1,,GuaraniAntigo,82_gather,m o n o ʔ o ,m o n o ʔ o ,m o n o ʔ o,,gerarditupi,,,,
GuaraniAntigo-83_girl-1,,GuaraniAntigo,83_girl, k ũ ŋ a t a ĩ , k ũ ŋ a t a ĩ ,k ũ ŋ a t a ĩ,,gerarditupi,,,,
GuaraniAntigo-84_give-1,,GuaraniAntigo,84_give,m e ʔ ẽ ,m e ʔ ẽ ,m e ʔ ẽ,,gerarditupi,,,,
GuaraniAntigo-85_go-1,,GuaraniAntigo,85_go, o, o,o,,gerarditupi,,,,
GuaraniAntigo-86_goup-1,,GuaraniAntigo,86_goup,j eu p i ,j eu p i ,j eu p i,,gerarditupi,,,,
GuaraniAntigo-87_good-1,,GuaraniAntigo,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
GuaraniAntigo-88_grandfather-1,,GuaraniAntigo,88_grandfather, a m o j, a m o j,a m o j,,gerarditupi,,,,
GuaraniAntigo-89_grass-1,,GuaraniAntigo,89_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,gerarditupi,,,,
GuaraniAntigo-90_green-1,,GuaraniAntigo,90_green, o β ɨ , o β ɨ ,o β ɨ,,gerarditupi,,,,
GuaraniAntigo-91_grow-1,,GuaraniAntigo,91_grow, k a kʷ a a , k a kʷ a a ,k a kʷ a a,,gerarditupi,,,,
GuaraniAntigo-93_hair-1,,GuaraniAntigo,93_hair, a, a,a,,gerarditupi,,,,
GuaraniAntigo-94_hammock-1,,GuaraniAntigo,94_hammock, kʷ ɨ h a , kʷ ɨ h a ,kʷ ɨ h a,,gerarditupi,,,,
GuaraniAntigo-95_happy-1,,GuaraniAntigo,95_happy, o r ɨ β , o r ɨ β ,o r ɨ β,,gerarditupi,,,,
GuaraniAntigo-96_hawk-1,,GuaraniAntigo,96_hawk,t a gʷ a t o ,t a gʷ a t o ,t a gʷ a t o,,gerarditupi,,,,
GuaraniAntigo-97_heal-1,,GuaraniAntigo,97_heal,mb o gʷ e r a ,mb o gʷ e r a ,mb o gʷ e r a,,gerarditupi,,,,
GuaraniAntigo-98_hearlisten-1,,GuaraniAntigo,98_hearlisten,h e n u ,h e n u ,h e n u,,gerarditupi,,,,
GuaraniAntigo-99_heart-1,,GuaraniAntigo,99_heart, j e ʔ a ŋ , j e ʔ a ŋ ,j e ʔ a ŋ,,gerarditupi,,,,
GuaraniAntigo-100_heavy-1,,GuaraniAntigo,100_heavy, p o h ɨ j , p o h ɨ j ,p o h ɨ j,,gerarditupi,,,,
GuaraniAntigo-102_help-1,,GuaraniAntigo,102_help, p ɨ t ɨ β o , p ɨ t ɨ β o ,p ɨ t ɨ β o,,gerarditupi,,,,
GuaraniAntigo-103_hen-1,,GuaraniAntigo,103_hen,u r u gʷ a s u,u r u gʷ a s u,u r u gʷ a s u,,gerarditupi,,,,
GuaraniAntigo-104_hide-1,,GuaraniAntigo,104_hide,n o m i ,n o m i ,n o m i,,gerarditupi,,,,
GuaraniAntigo-105_hit-1,,GuaraniAntigo,105_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
GuaraniAntigo-106_hole-1,,GuaraniAntigo,106_hole, kʷ a , kʷ a ,kʷ a,,gerarditupi,,,,
GuaraniAntigo-107_hot-1,,GuaraniAntigo,107_hot, a k u , a k u ,a k u,,gerarditupi,,,,
GuaraniAntigo-108_house-1,,GuaraniAntigo,108_house, o g , o g ,o g,,gerarditupi,,,,
GuaraniAntigo-109_howlermonkey-1,,GuaraniAntigo,109_howlermonkey,k a r a j á,k a r a j á,k a r a j á,,gerarditupi,,,,
GuaraniAntigo-110_husband-1,,GuaraniAntigo,110_husband,m e ,m e ,m e,,gerarditupi,,,,
GuaraniAntigo-111_jacarecaimancrocodile-1,,GuaraniAntigo,111_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gerarditupi,,,,
GuaraniAntigo-113_kill-1,,GuaraniAntigo,113_kill,j u k a ,j u k a ,j u k a,,gerarditupi,,,,
GuaraniAntigo-114_knee-1,,GuaraniAntigo,114_knee,t e n ɨ p ɨ ʔ ã,t e n ɨ p ɨ ʔ ã,t e n ɨ p ɨ ʔ ã,,gerarditupi,,,,
GuaraniAntigo-115_knife-1,,GuaraniAntigo,115_knife, k ɨ s e , k ɨ s e ,k ɨ s e,,gerarditupi,,,,
GuaraniAntigo-116_know-1,,GuaraniAntigo,116_know, kʷ a a , kʷ a a ,kʷ a a,,gerarditupi,,,,
GuaraniAntigo-117_lake-1,,GuaraniAntigo,117_lake, ɨ u p a, ɨ u p a,ɨ u p a,,gerarditupi,,,,
GuaraniAntigo-118_laugh-1,,GuaraniAntigo,118_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
GuaraniAntigo-119_leaf-1,,GuaraniAntigo,119_leaf, o β , o β ,o β,,gerarditupi,,,,
GuaraniAntigo-120_learn-1,,GuaraniAntigo,120_learn, ɲ ẽ mb o ʔ e, ɲ ẽ mb o ʔ e,ɲ ẽ mb o ʔ e,,gerarditupi,,,,
GuaraniAntigo-121_leg-1,,GuaraniAntigo,121_leg, t e t ɨ̃ m ã , t e t ɨ̃ m ã ,t e t ɨ̃ m ã,,gerarditupi,,,,
GuaraniAntigo-122_lie-1,,GuaraniAntigo,122_lie, p u ʔ a m , p u ʔ a m ,p u ʔ a m,,gerarditupi,,,,
GuaraniAntigo-123_liver-1,,GuaraniAntigo,123_liver, p ɨ ʔ a kʷ e , p ɨ ʔ a kʷ e ,p ɨ ʔ a kʷ e,,gerarditupi,,,,
GuaraniAntigo-124_long-1,,GuaraniAntigo,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
GuaraniAntigo-125_lookat-1,,GuaraniAntigo,125_lookat, m a ʔ ẽ , m a ʔ ẽ ,m a ʔ ẽ,,gerarditupi,,,,
GuaraniAntigo-126_looseones-1,,GuaraniAntigo,126_looseones, k a ɲ ɨ̃ , k a ɲ ɨ̃ ,k a ɲ ɨ̃,,gerarditupi,,,,
GuaraniAntigo-127_louse-1,,GuaraniAntigo,127_louse, k ɨ, k ɨ,k ɨ,,gerarditupi,,,,
GuaraniAntigo-128_man-1,,GuaraniAntigo,128_man, k u i m a e, k u i m a e,k u i m a e,,gerarditupi,,,,
GuaraniAntigo-129_manioc-1,,GuaraniAntigo,129_manioc,m a n i o g ,m a n i o g ,m a n i o g,,gerarditupi,,,,
GuaraniAntigo-130_many-1,,GuaraniAntigo,130_many, h e t a , h e t a ,h e t a,,gerarditupi,,,,
GuaraniAntigo-131_medicine-1,,GuaraniAntigo,131_medicine,p o h ã ŋ ,p o h ã ŋ ,p o h ã ŋ,,gerarditupi,,,,
GuaraniAntigo-132_monkey-1,,GuaraniAntigo,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
GuaraniAntigo-133_moon-1,,GuaraniAntigo,133_moon,j a s ɨ ,j a s ɨ ,j a s ɨ,,gerarditupi,,,,
GuaraniAntigo-135_mosquito-1,,GuaraniAntigo,135_mosquito,ɲ ã - t ĩ - ũ - -,ɲ ã - t ĩ - ũ - -,ɲ ã - t ĩ - ũ - -,,gerarditupi,,,,
GuaraniAntigo-136_mother-1,,GuaraniAntigo,136_mother,t͡s ɨ ,t͡s ɨ ,t͡s ɨ,,gerarditupi,,,,
GuaraniAntigo-138_mould-1,,GuaraniAntigo,138_mould, a β e , a β e ,a β e,,gerarditupi,,,,
GuaraniAntigo-139_moustache-1,,GuaraniAntigo,139_moustache, a mb o t a , a mb o t a ,a mb o t a,,gerarditupi,,,,
GuaraniAntigo-140_nailclaw-1,,GuaraniAntigo,140_nailclaw,p o ã p ẽ ,p o ã p ẽ ,p o ã p ẽ,,gerarditupi,,,,
GuaraniAntigo-141_name-1,,GuaraniAntigo,141_name, e , e ,e,,gerarditupi,,,,
GuaraniAntigo-142_neck-1,,GuaraniAntigo,142_neck, a j u, a j u,a j u,,gerarditupi,,,,
GuaraniAntigo-143_nest-1,,GuaraniAntigo,143_nest, a i t ɨ , a i t ɨ ,a i t ɨ,,gerarditupi,,,,
GuaraniAntigo-144_new-1,,GuaraniAntigo,144_new, p ɨ a h u , p ɨ a h u ,p ɨ a h u,,gerarditupi,,,,
GuaraniAntigo-145_night-1,,GuaraniAntigo,145_night, p ɨ t ũ , p ɨ t ũ ,p ɨ t ũ,,gerarditupi,,,,
GuaraniAntigo-146_nose-1,,GuaraniAntigo,146_nose, t ĩ, t ĩ,t ĩ,,gerarditupi,,,,
GuaraniAntigo-147_one-1,,GuaraniAntigo,147_one,p e t e ĩ ,p e t e ĩ ,p e t e ĩ,,gerarditupi,,,,
GuaraniAntigo-148_othersome-1,,GuaraniAntigo,148_othersome, a mb u a e , a mb u a e ,a mb u a e,,gerarditupi,,,,
GuaraniAntigo-150_painhurt-1,,GuaraniAntigo,150_painhurt, a s ɨ, a s ɨ,a s ɨ,,gerarditupi,,,,
GuaraniAntigo-151_parrot-1,,GuaraniAntigo,151_parrot,a j u r u ,a j u r u ,a j u r u,,gerarditupi,,,,
GuaraniAntigo-152_path-1,,GuaraniAntigo,152_path, p e , p e ,p e,,gerarditupi,,,,
GuaraniAntigo-155_pierce-1,,GuaraniAntigo,155_pierce,k u t u ,k u t u ,k u t u,,gerarditupi,,,,
GuaraniAntigo-157_play-1,,GuaraniAntigo,157_play,ɲ e mb o s a r a j ,ɲ e mb o s a r a j ,ɲ e mb o s a r a j,,gerarditupi,,,,
GuaraniAntigo-159_porridge-1,,GuaraniAntigo,159_porridge,m i n g a ʔ u,m i n g a ʔ u,m i n g a ʔ u,,gerarditupi,,,,
GuaraniAntigo-161_put-1,,GuaraniAntigo,161_put, n o , n o ,n o,,gerarditupi,,,,
GuaraniAntigo-162_rain-1,,GuaraniAntigo,162_rain,a m ã ,a m ã ,a m ã,,gerarditupi,,,,
GuaraniAntigo-163_rat-1,,GuaraniAntigo,163_rat, a ŋ u j a , a ŋ u j a ,a ŋ u j a,,gerarditupi,,,,
GuaraniAntigo-164_raw-1,,GuaraniAntigo,164_raw, p ɨ r a , p ɨ r a ,p ɨ r a,,gerarditupi,,,,
GuaraniAntigo-165_red-1,,GuaraniAntigo,165_red,p i r ã ,p i r ã ,p i r ã,,gerarditupi,,,,
GuaraniAntigo-166_return-1,,GuaraniAntigo,166_return,j e ß ɨ ,j e ß ɨ ,j e ß ɨ,,gerarditupi,,,,
GuaraniAntigo-167_ripe-1,,GuaraniAntigo,167_ripe, a j u , a j u ,a j u,,gerarditupi,,,,
GuaraniAntigo-168_river-1,,GuaraniAntigo,168_river,a - - k a ŋ,a - - k a ŋ,a - - k a ŋ,,gerarditupi,,,,
GuaraniAntigo-169_root-1,,GuaraniAntigo,169_root, a p o , a p o ,a p o,,gerarditupi,,,,
GuaraniAntigo-170_rope-1,,GuaraniAntigo,170_rope,ɨ n ɨ m b o ,ɨ n ɨ m b o ,ɨ n ɨ m b o,,gerarditupi,,,,
GuaraniAntigo-171_round-1,,GuaraniAntigo,171_round, a p u ʔ a, a p u ʔ a,a p u ʔ a,,gerarditupi,,,,
GuaraniAntigo-172_run-1,,GuaraniAntigo,172_run, a j ã , a j ã ,a j ã,,gerarditupi,,,,
GuaraniAntigo-174_saliva-1,,GuaraniAntigo,174_saliva, e n ɨ , e n ɨ ,e n ɨ,,gerarditupi,,,,
GuaraniAntigo-175_salt-1,,GuaraniAntigo,175_salt,j u k ɨ ,j u k ɨ ,j u k ɨ,,gerarditupi,,,,
GuaraniAntigo-176_sand-1,,GuaraniAntigo,176_sand,ɨ β ɨ k u ʔ i ,ɨ β ɨ k u ʔ i ,ɨ β ɨ k u ʔ i,,gerarditupi,,,,
GuaraniAntigo-177_scare-1,,GuaraniAntigo,177_scare,m o n d ɨ i,m o n d ɨ i,m o n d ɨ i,,gerarditupi,,,,
GuaraniAntigo-178_see-1,,GuaraniAntigo,178_see, e t͡ʃ a , e t͡ʃ a ,e t͡ʃ a,,gerarditupi,,,,
GuaraniAntigo-179_seed-1,,GuaraniAntigo,179_seed, a ĩ , a ĩ ,a ĩ,,gerarditupi,,,,
GuaraniAntigo-180_seek-1,,GuaraniAntigo,180_seek, h e k a , h e k a ,h e k a,,gerarditupi,,,,
GuaraniAntigo-181_send-1,,GuaraniAntigo,181_send, m o n d o , m o n d o ,m o n d o,,gerarditupi,,,,
GuaraniAntigo-182_sharpen-1,,GuaraniAntigo,182_sharpen,m o a p ɨ o β i,m o a p ɨ o β i,m o a p ɨ o β i,,gerarditupi,,,,
GuaraniAntigo-183_shellbark-1,,GuaraniAntigo,183_shellbark,p e kʷ e ,p e kʷ e ,p e kʷ e,,gerarditupi,,,,
GuaraniAntigo-184_sickill-1,,GuaraniAntigo,184_sickill,a s ɨ,a s ɨ,a s ɨ,,gerarditupi,,,,
GuaraniAntigo-185_sister-1,,GuaraniAntigo,185_sister, ei n d ɨ , ei n d ɨ ,ei n d ɨ,,gerarditupi,,,,
GuaraniAntigo-186_sit-1,,GuaraniAntigo,186_sit, a p ɨ , a p ɨ ,a p ɨ,,gerarditupi,,,,
GuaraniAntigo-187_sleep-1,,GuaraniAntigo,187_sleep, k e , k e ,k e,,gerarditupi,,,,
GuaraniAntigo-188_small-1,,GuaraniAntigo,188_small,m i r ĩ ,m i r ĩ ,m i r ĩ,,gerarditupi,,,,
GuaraniAntigo-189_smoke-1,,GuaraniAntigo,189_smoke,t a t a t ĩ ,t a t a t ĩ ,t a t a t ĩ,,gerarditupi,,,,
GuaraniAntigo-190_snake-1,,GuaraniAntigo,190_snake,m o j,m o j,m o j,,gerarditupi,,,,
GuaraniAntigo-191_snore-1,,GuaraniAntigo,191_snore,k e r a m u ,k e r a m u ,k e r a m u,,gerarditupi,,,,
