ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
GuaraniParaguay-69_flat-1,,GuaraniParaguay,69_flat,j o j a,j o j a,j o j a,,gregores2018description,,,,
GuaraniParaguay-70_flesh-1,,GuaraniParaguay,70_flesh,o ʔ o,o ʔ o,o ʔ o,,gregores2018description,,,,
GuaraniParaguay-71_flour-1,,GuaraniParaguay,71_flour,k u ʔ i,k u ʔ i,k u ʔ i,,gregores2018description,,,,
GuaraniParaguay-72_flower-1,,GuaraniParaguay,72_flower,ɨ β o t ɨ,ɨ β o t ɨ,ɨ β o t ɨ,,gregores2018description,,,,
GuaraniParaguay-73_fly-1,,GuaraniParaguay,73_fly,v e v e,v e v e,v e v e,,gregores2018description,,,,
GuaraniParaguay-74_flyn-1,,GuaraniParaguay,74_flyn,m e r u,m e r u,m e r u,,gregores2018description,,,,
GuaraniParaguay-75_foot-1,,GuaraniParaguay,75_foot,p ɨ,p ɨ,p ɨ,,gregores2018description,,,,
GuaraniParaguay-76_four-1,,GuaraniParaguay,76_four,i r u n ɨ,i r u n ɨ,i r u n ɨ,,gregores2018description,,,,
GuaraniParaguay-77_frog-1,,GuaraniParaguay,77_frog,k u r u r u,k u r u r u,k u r u r u,,gregores2018description,,,,
GuaraniParaguay-78_fruit-1,,GuaraniParaguay,78_fruit,ʔ a,ʔ a,ʔ a,,gregores2018description,,,,
GuaraniParaguay-79_full-1,,GuaraniParaguay,79_full,t e n ɨ h ẽ,t e n ɨ h ẽ,t e n ɨ h ẽ,,gregores2018description,,,,
GuaraniParaguay-80_gather-1,,GuaraniParaguay,80_gather,m o n o ʔ õ,m o n o ʔ õ,m o n o ʔ õ,,gregores2018description,,,,
GuaraniParaguay-81_girl-1,,GuaraniParaguay,81_girl,k u ɲ a t a ĩ,k u ɲ a t a ĩ,k u ɲ a t a ĩ,,gregores2018description,,,,
GuaraniParaguay-82_give-1,,GuaraniParaguay,82_give,m e ʔ ẽ,m e ʔ ẽ,m e ʔ ẽ,,gregores2018description,,,,
GuaraniParaguay-83_go-1,,GuaraniParaguay,83_go,h a,h a,h a,,gregores2018description,,,,
GuaraniParaguay-84_goup-1,,GuaraniParaguay,84_goup,j u p i,j u p i,j u p i,,gregores2018description,,,,
GuaraniParaguay-85_good-1,,GuaraniParaguay,85_good,k a t u,k a t u,k a t u,,gregores2018description,,,,
GuaraniParaguay-86_grandfather-1,,GuaraniParaguay,86_grandfather,t a i t a,t a i t a,t a i t a,,gregores2018description,,,,
GuaraniParaguay-87_grass-1,,GuaraniParaguay,87_grass,k a p i ʔ i,k a p i ʔ i,k a p i ʔ i,,gregores2018description,,,,
GuaraniParaguay-88_green-1,,GuaraniParaguay,88_green,o v ɨ,o v ɨ,o v ɨ,,gregores2018description,,,,
GuaraniParaguay-89_grow-1,,GuaraniParaguay,89_grow,k a kʷ a a,k a kʷ a a,k a kʷ a a,,gregores2018description,,,,
GuaraniParaguay-90_hand-1,,GuaraniParaguay,90_hand,p o,p o,p o,,gregores2018description,,,,
GuaraniParaguay-91_hair-1,,GuaraniParaguay,91_hair,a,a,a,,gregores2018description,,,,
GuaraniParaguay-92_hammock-1,,GuaraniParaguay,92_hammock,k i h a,k i h a,k i h a,,gregores2018description,,,,
GuaraniParaguay-93_happy-1,,GuaraniParaguay,93_happy,o r ɨ,o r ɨ,o r ɨ,,gregores2018description,,,,
GuaraniParaguay-94_hawk-1,,GuaraniParaguay,94_hawk,t a gʷ a t o,t a gʷ a t o,t a gʷ a t o,,gregores2018description,,,,
GuaraniParaguay-95_heal-1,,GuaraniParaguay,95_heal,kʷ e r a,kʷ e r a,kʷ e r a,,gregores2018description,,,,
GuaraniParaguay-96_hearlisten-1,,GuaraniParaguay,96_hearlisten,h e n u,h e n u,h e n u,,gregores2018description,,,,
GuaraniParaguay-97_heart-1,,GuaraniParaguay,97_heart,ɲ e ʔ ã,ɲ e ʔ ã,ɲ e ʔ ã,,gregores2018description,,,,
GuaraniParaguay-99_heavy-1,,GuaraniParaguay,99_heavy,p o h ɨ i,p o h ɨ i,p o h ɨ i,,gregores2018description,,,,
GuaraniParaguay-100_hedgehog-1,,GuaraniParaguay,100_hedgehog,k u r e k a ʔ a g u ɨ,k u r e k a ʔ a g u ɨ,k u r e k a ʔ a g u ɨ,,gregores2018description,,,,
GuaraniParaguay-101_help-1,,GuaraniParaguay,101_help,p ɨ t ɨ v õ,p ɨ t ɨ v õ,p ɨ t ɨ v õ,,gregores2018description,,,,
GuaraniParaguay-102_hen-1,,GuaraniParaguay,102_hen,u r u,u r u,u r u,,gregores2018description,,,,
GuaraniParaguay-103_hide-1,,GuaraniParaguay,103_hide,ɲ o m i,ɲ o m i,ɲ o m i,,gregores2018description,,,,
GuaraniParaguay-105_hole-1,,GuaraniParaguay,105_hole,kʷ a r a,kʷ a r a,kʷ a r a,,gregores2018description,,,,
GuaraniParaguay-106_hot-1,,GuaraniParaguay,106_hot,a k u,a k u,a k u,,gregores2018description,,,,
GuaraniParaguay-107_house-1,,GuaraniParaguay,107_house,o g,o g,o g,,gregores2018description,,,,
GuaraniParaguay-108_howlermonkey-1,,GuaraniParaguay,108_howlermonkey,k a r a j a,k a r a j a,k a r a j a,,gregores2018description,,,,
GuaraniParaguay-109_husband-1,,GuaraniParaguay,109_husband,m e n,m e n,m e n,,gregores2018description,,,,
GuaraniParaguay-110_jacarecaimancrocodile-1,,GuaraniParaguay,110_jacarecaimancrocodile,j a k a r e,j a k a r e,j a k a r e,,gregores2018description,,,,
GuaraniParaguay-111_jaguar-1,,GuaraniParaguay,111_jaguar,j a gʷ a r e t e,j a gʷ a r e t e,j a gʷ a r e t e,,gregores2018description,,,,
GuaraniParaguay-112_kill-1,,GuaraniParaguay,112_kill,j u k a,j u k a,j u k a,,gregores2018description,,,,
GuaraniParaguay-113_knee-1,,GuaraniParaguay,113_knee,e n ɨ p ɨ ʔ a,e n ɨ p ɨ ʔ a,e n ɨ p ɨ ʔ a,,gregores2018description,,,,
GuaraniParaguay-114_knife-1,,GuaraniParaguay,114_knife,k ɨ s e,k ɨ s e,k ɨ s e,,gregores2018description,,,,
GuaraniParaguay-115_know-1,,GuaraniParaguay,115_know,kʷ a a,kʷ a a,kʷ a a,,gregores2018description,,,,
GuaraniParaguay-116_lake-1,,GuaraniParaguay,116_lake,ɨ p a,ɨ p a,ɨ p a,,gregores2018description,,,,
GuaraniParaguay-117_laugh-1,,GuaraniParaguay,117_laugh,p u k a,p u k a,p u k a,,gregores2018description,,,,
GuaraniParaguay-118_leaf-1,,GuaraniParaguay,118_leaf,o gʷ e,o gʷ e,o gʷ e,,gregores2018description,,,,
GuaraniParaguay-119_learn-1,,GuaraniParaguay,119_learn,j e t a v ɨ ʔ o,j e t a v ɨ ʔ o,j e t a v ɨ ʔ o,,gregores2018description,,,,
GuaraniParaguay-120_leg-1,,GuaraniParaguay,120_leg,t e t ɨ m a,t e t ɨ m a,t e t ɨ m a,,gregores2018description,,,,
GuaraniParaguay-122_liver-1,,GuaraniParaguay,122_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gregores2018description,,,,
GuaraniParaguay-123_long-1,,GuaraniParaguay,123_long,p u k u,p u k u,p u k u,,gregores2018description,,,,
GuaraniParaguay-124_lookat-1,,GuaraniParaguay,124_lookat,m a j ã,m a j ã,m a j ã,,gregores2018description,,,,
GuaraniParaguay-125_looseones-1,,GuaraniParaguay,125_looseones,k a ɲ ɨ,k a ɲ ɨ,k a ɲ ɨ,,gregores2018description,,,,
GuaraniParaguay-126_louse-1,,GuaraniParaguay,126_louse,k ɨ,k ɨ,k ɨ,,gregores2018description,,,,
GuaraniParaguay-127_man-1,,GuaraniParaguay,127_man,k u i m a ʔ e,k u i m a ʔ e,k u i m a ʔ e,,gregores2018description,,,,
GuaraniParaguay-128_manioc-1,,GuaraniParaguay,128_manioc,m a n i ʔ o,m a n i ʔ o,m a n i ʔ o,,gregores2018description,,,,
GuaraniParaguay-129_many-1,,GuaraniParaguay,129_many,h e t a,h e t a,h e t a,,gregores2018description,,,,
GuaraniParaguay-130_medicine-1,,GuaraniParaguay,130_medicine,p o h ã,p o h ã,p o h ã,,gregores2018description,,,,
GuaraniParaguay-131_monkey-1,,GuaraniParaguay,131_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,gregores2018description,,,,
GuaraniParaguay-132_moon-1,,GuaraniParaguay,132_moon,j a s ɨ,j a s ɨ,j a s ɨ,,gregores2018description,,,,
GuaraniParaguay-133_mountain-1,,GuaraniParaguay,133_mountain,ɨ β ɨ t ɨ,ɨ β ɨ t ɨ,ɨ β ɨ t ɨ,,gregores2018description,,,,
GuaraniParaguay-134_mosquito-1,,GuaraniParaguay,134_mosquito,ɲ a t i ʔ ũ,ɲ a t i ʔ ũ,ɲ a t i ʔ ũ,,gregores2018description,,,,
GuaraniParaguay-135_mother-1,,GuaraniParaguay,135_mother,s ɨ,s ɨ,s ɨ,,gregores2018description,,,,
GuaraniParaguay-136_motherinlaw2-1,,GuaraniParaguay,136_motherinlaw2,a i t͡ʃ o,a i t͡ʃ o,a i t͡ʃ o,,gregores2018description,,,,
GuaraniParaguay-137_moustache-1,,GuaraniParaguay,137_moustache,j u r u r a gʷ e,j u r u r a gʷ e,j u r u r a gʷ e,,gregores2018description,,,,
GuaraniParaguay-138_nailclaw-1,,GuaraniParaguay,138_nailclaw,a p e͂,a p e͂,a p ẽ,,gregores2018description,,,,
GuaraniParaguay-139_name-1,,GuaraniParaguay,139_name,e r,e r,e r,,gregores2018description,,,,
GuaraniParaguay-140_neck-1,,GuaraniParaguay,140_neck,a j u r a,a j u r a,a j u r a,,gregores2018description,,,,
GuaraniParaguay-141_nest-1,,GuaraniParaguay,141_nest,t a i t ɨ,t a i t ɨ,t a i t ɨ,,gregores2018description,,,,
GuaraniParaguay-142_new-1,,GuaraniParaguay,142_new,p ɨ a h u,p ɨ a h u,p ɨ a h u,,gregores2018description,,,,
GuaraniParaguay-143_night-1,,GuaraniParaguay,143_night,p ɨ h a r e,p ɨ h a r e,p ɨ h a r e,,gregores2018description,,,,
GuaraniParaguay-144_nose-1,,GuaraniParaguay,144_nose,t ĩ,t ĩ,t ĩ,,gregores2018description,,,,
GuaraniParaguay-145_one-1,,GuaraniParaguay,145_one,p e t e ĩ,p e t e ĩ,p e t e ĩ,,gregores2018description,,,,
GuaraniParaguay-146_othersome-1,,GuaraniParaguay,146_othersome,a m u e,a m u e,a m u e,,gregores2018description,,,,
GuaraniParaguay-147_paca-1,,GuaraniParaguay,147_paca,p a ɨ,p a ɨ,p a ɨ,,gregores2018description,,,,
GuaraniParaguay-148_painhurt-1,,GuaraniParaguay,148_painhurt,a s ɨ,a s ɨ,a s ɨ,,gregores2018description,,,,
GuaraniParaguay-150_path-1,,GuaraniParaguay,150_path,a p e,a p e,a p e,,gregores2018description,,,,
GuaraniParaguay-151_penis-1,,GuaraniParaguay,151_penis,e mb o,e mb o,e mb o,,gregores2018description,,,,
GuaraniParaguay-153_pierce-1,,GuaraniParaguay,153_pierce,k u t u,k u t u,k u t u,,gregores2018description,,,,
GuaraniParaguay-155_play-1,,GuaraniParaguay,155_play,p o p o,p o p o,p o p o,,gregores2018description,,,,
GuaraniParaguay-157_pumpkin-1,,GuaraniParaguay,157_pumpkin,a n d a i,a n d a i,a n d a i,,gregores2018description,,,,
GuaraniParaguay-158_put-1,,GuaraniParaguay,158_put,m o ɨ,m o ɨ,m o ɨ,,gregores2018description,,,,
GuaraniParaguay-159_rain-1,,GuaraniParaguay,159_rain,a m a,a m a,a m a,,gregores2018description,,,,
GuaraniParaguay-160_rat-1,,GuaraniParaguay,160_rat,a ŋ u j a,a ŋ u j a,a ŋ u j a,,gregores2018description,,,,
GuaraniParaguay-161_raw-1,,GuaraniParaguay,161_raw,p ɨ r a,p ɨ r a,p ɨ r a,,gregores2018description,,,,
GuaraniParaguay-162_red-1,,GuaraniParaguay,162_red,p ɨ t ã,p ɨ t ã,p ɨ t ã,,gregores2018description,,,,
GuaraniParaguay-163_return-1,,GuaraniParaguay,163_return,j e v ɨ,j e v ɨ,j e v ɨ,,gregores2018description,,,,
GuaraniParaguay-164_ripe-1,,GuaraniParaguay,164_ripe,a j u,a j u,a j u,,gregores2018description,,,,
GuaraniParaguay-165_river-1,,GuaraniParaguay,165_river,ɨ,ɨ,ɨ,,gregores2018description,,,,
GuaraniParaguay-166_root-1,,GuaraniParaguay,166_root,a p o,a p o,a p o,,gregores2018description,,,,
GuaraniParaguay-167_rope-1,,GuaraniParaguay,167_rope,e n i m o,e n i m o,e n i m o,,gregores2018description,,,,
GuaraniParaguay-168_round-1,,GuaraniParaguay,168_round,a p u ʔ a,a p u ʔ a,a p u ʔ a,,gregores2018description,,,,
GuaraniParaguay-169_run-1,,GuaraniParaguay,169_run,ɲ a n i,ɲ a n i,ɲ a n i,,gregores2018description,,,,
GuaraniParaguay-170_saliva-1,,GuaraniParaguay,170_saliva,e n ɨ,e n ɨ,e n ɨ,,gregores2018description,,,,
GuaraniParaguay-171_salt-1,,GuaraniParaguay,171_salt,j u k ɨ,j u k ɨ,j u k ɨ,,gregores2018description,,,,
GuaraniParaguay-172_sand-1,,GuaraniParaguay,172_sand,ɨ β ɨ k u ʔ i,ɨ β ɨ k u ʔ i,ɨ β ɨ k u ʔ i,,gregores2018description,,,,
GuaraniParaguay-173_scare-1,,GuaraniParaguay,173_scare,m o n d ɨ i,m o n d ɨ i,m o n d ɨ i,,gregores2018description,,,,
GuaraniParaguay-174_see-1,,GuaraniParaguay,174_see,h e t͡ʃ a,h e t͡ʃ a,h e t͡ʃ a,,gregores2018description,,,,
GuaraniParaguay-175_seed-1,,GuaraniParaguay,175_seed,a ʔ ɨ̃ i,a ʔ ɨ̃ i,a ʔ ɨ̃ i,,gregores2018description,,,,
GuaraniParaguay-176_seek-1,,GuaraniParaguay,176_seek,h e k a,h e k a,h e k a,,gregores2018description,,,,
GuaraniParaguay-177_send-1,,GuaraniParaguay,177_send,m o n o,m o n o,m o n o,,gregores2018description,,,,
GuaraniParaguay-178_sharpen-1,,GuaraniParaguay,178_sharpen,h a i m e ʔ e,h a i m e ʔ e,h a i m e ʔ e,,gregores2018description,,,,
GuaraniParaguay-179_shellbark-1,,GuaraniParaguay,179_shellbark,a p e,a p e,a p e,,gregores2018description,,,,
GuaraniParaguay-180_sickill-1,,GuaraniParaguay,180_sickill,a s ɨ,a s ɨ,a s ɨ,,gregores2018description,,,,
GuaraniParaguay-181_sister-1,,GuaraniParaguay,181_sister,t ɨ k e,t ɨ k e,t ɨ k e,,gregores2018description,,,,
GuaraniParaguay-182_sit-1,,GuaraniParaguay,182_sit,mb o gʷ a p ɨ,mb o gʷ a p ɨ,mb o gʷ a p ɨ,,gregores2018description,,,,
GuaraniParaguay-183_sleep-1,,GuaraniParaguay,183_sleep,k e,k e,k e,,gregores2018description,,,,
GuaraniParaguay-184_small-1,,GuaraniParaguay,184_small,m i ʃ i,m i ʃ i,m i ʃ i,,gregores2018description,,,,
GuaraniParaguay-185_smoke-1,,GuaraniParaguay,185_smoke,t a t a t ĩ,t a t a t ĩ,t a t a t ĩ,,gregores2018description,,,,
GuaraniParaguay-186_snake-1,,GuaraniParaguay,186_snake,m o j,m o j,m o j,,gregores2018description,,,,
GuaraniParaguay-187_snore-1,,GuaraniParaguay,187_snore,k e r a m u,k e r a m u,k e r a m u,,gregores2018description,,,,
GuaraniParaguay-188_son-1,,GuaraniParaguay,188_son,m e mb ɨ,m e mb ɨ,m e mb ɨ,,gregores2018description,,,,
GuaraniParaguay-189_souracid-1,,GuaraniParaguay,189_souracid,h a i,h a i,h a i,,gregores2018description,,,,
GuaraniParaguay-190_speak-1,,GuaraniParaguay,190_speak,ɲ e ʔ ẽ,ɲ e ʔ ẽ,ɲ e ʔ ẽ,,gregores2018description,,,,
GuaraniParaguay-191_spider-1,,GuaraniParaguay,191_spider,ɲ a nd u,ɲ a nd u,ɲ a nd u,,gregores2018description,,,,
GuaraniParaguay-192_star-1,,GuaraniParaguay,192_star,j a s ɨ r a t a,j a s ɨ r a t a,j a s ɨ r a t a,,gregores2018description,,,,
GuaraniParaguay-193_stingray-1,,GuaraniParaguay,193_stingray,j a v e v ɨi,j a v e v ɨi,j a v e v ɨi,,gregores2018description,,,,
GuaraniParaguay-194_stomach-1,,GuaraniParaguay,194_stomach,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gregores2018description,,,,
GuaraniParaguay-195_stone-1,,GuaraniParaguay,195_stone,i t a,i t a,i t a,,gregores2018description,,,,
GuaraniParaguay-196_strong-1,,GuaraniParaguay,196_strong,h a t ã,h a t ã,h a t ã,,gregores2018description,,,,
GuaraniParaguay-197_suck-1,,GuaraniParaguay,197_suck,p ɨ t e,p ɨ t e,p ɨ t e,,gregores2018description,,,,
GuaraniParaguay-198_sun-1,,GuaraniParaguay,198_sun,kʷ a r a h ɨ,kʷ a r a h ɨ,kʷ a r a h ɨ,,gregores2018description,,,,
GuaraniParaguay-199_sweep-1,,GuaraniParaguay,199_sweep,t ɨ p e i,t ɨ p e i,t ɨ p e i,,gregores2018description,,,,
GuaraniParaguay-200_sweet-1,,GuaraniParaguay,200_sweet,h e ʔ ẽ,h e ʔ ẽ,h e ʔ ẽ,,gregores2018description,,,,
GuaraniParaguay-201_sweetpotato-1,,GuaraniParaguay,201_sweetpotato,j e t ɨ,j e t ɨ,j e t ɨ,,gregores2018description,,,,
GuaraniParaguay-202_swimm-1,,GuaraniParaguay,202_swimm,ɨ t a,ɨ t a,ɨ t a,,gregores2018description,,,,
GuaraniParaguay-203_tail-1,,GuaraniParaguay,203_tail,t u gʷ a j,t u gʷ a j,t u gʷ a j,,gregores2018description,,,,
GuaraniParaguay-204_tapir-1,,GuaraniParaguay,204_tapir,m b o r é β i,m b o r é β i,m b o r é β i,,gregores2018description,,,,
GuaraniParaguay-205_teach-1,,GuaraniParaguay,205_teach,m o ʔ e,m o ʔ e,m o ʔ e,,gregores2018description,,,,
GuaraniParaguay-206_tellnarrate-1,,GuaraniParaguay,206_tellnarrate,m o m e ʔ u,m o m e ʔ u,m o m e ʔ u,,gregores2018description,,,,
GuaraniParaguay-207_terminatefinish-1,,GuaraniParaguay,207_terminatefinish,j a p o p a,j a p o p a,j a p o p a,,gregores2018description,,,,
GuaraniParaguay-208_termite-1,,GuaraniParaguay,208_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,gregores2018description,,,,
GuaraniParaguay-209_testicles-1,,GuaraniParaguay,209_testicles,t a ʔ ɨ̃ i,t a ʔ ɨ̃ i,t a ʔ ɨ̃ i,,gregores2018description,,,,
GuaraniParaguay-210_thick-1,,GuaraniParaguay,210_thick,p o h ɨ i,p o h ɨ i,p o h ɨ i,,gregores2018description,,,,
GuaraniParaguay-211_thing-1,,GuaraniParaguay,211_thing,m a ʔ e,m a ʔ e,m a ʔ e,,gregores2018description,,,,
GuaraniParaguay-212_three-1,,GuaraniParaguay,212_three,m oa p ɨ,m oa p ɨ,m oa p ɨ,,gregores2018description,,,,
GuaraniParaguay-213_thorn-1,,GuaraniParaguay,213_thorn,j u,j u,j u,,gregores2018description,,,,
GuaraniParaguay-214_thunder-1,,GuaraniParaguay,214_thunder,ʔ a r a s u n ũ,ʔ a r a s u n ũ,ʔ a r a s u n ũ,,gregores2018description,,,,
GuaraniParaguay-215_throat-1,,GuaraniParaguay,215_throat,a h ɨ ʔ o,a h ɨ ʔ o,a h ɨ ʔ o,,gregores2018description,,,,
GuaraniParaguay-216_tick-1,,GuaraniParaguay,216_tick,j a t e v u,j a t e v u,j a t e v u,,gregores2018description,,,,
GuaraniParaguay-217_tie-1,,GuaraniParaguay,217_tie,a p ɨ t i,a p ɨ t i,a p ɨ t i,,gregores2018description,,,,
GuaraniParaguay-218_tired-1,,GuaraniParaguay,218_tired,k a n e ʔ õ,k a n e ʔ õ,k a n e ʔ õ,,gregores2018description,,,,
GuaraniParaguay-219_tobacco-1,,GuaraniParaguay,219_tobacco,a t a t ĩ,a t a t ĩ,a t a t ĩ,,gregores2018description,,,,
GuaraniParaguay-220_tomorrow-1,,GuaraniParaguay,220_tomorrow,k o ʔ r õ,k o ʔ r õ,k o ʔ r õ,,gregores2018description,,,,
GuaraniParaguay-221_tongue-1,,GuaraniParaguay,221_tongue,k ũ,k ũ,k ũ,,gregores2018description,,,,
GuaraniParaguay-222_tree-1,,GuaraniParaguay,222_tree,ɨ β ɨ r a,ɨ β ɨ r a,ɨ β ɨ r a,,gregores2018description,,,,
GuaraniParaguay-223_turtle-1,,GuaraniParaguay,223_turtle,k a r u m e,k a r u m e,k a r u m e,,gregores2018description,,,,
GuaraniParaguay-224_two-1,,GuaraniParaguay,224_two,m o k õ j,m o k õ j,m o k õ j,,gregores2018description,,,,
GuaraniParaguay-225_ugly-1,,GuaraniParaguay,225_ugly,β a i,β a i,β a i,,gregores2018description,,,,
GuaraniParaguay-227_untie-1,,GuaraniParaguay,227_untie,j o r a,j o r a,j o r a,,gregores2018description,,,,
GuaraniParaguay-228_urinate-1,,GuaraniParaguay,228_urinate,kʷ a r u,kʷ a r u,kʷ a r u,,gregores2018description,,,,
GuaraniParaguay-230_vomit-1,,GuaraniParaguay,230_vomit,gʷ e ʔ ẽ,gʷ e ʔ ẽ,gʷ e ʔ ẽ,,gregores2018description,,,,
GuaraniParaguay-231_vulture-1,,GuaraniParaguay,231_vulture,ɨ r ɨ v u,ɨ r ɨ v u,ɨ r ɨ v u,,gregores2018description,,,,
GuaraniParaguay-232_walk-1,,GuaraniParaguay,232_walk,gʷ a t a,gʷ a t a,gʷ a t a,,gregores2018description,,,,
GuaraniParaguay-233_want-1,,GuaraniParaguay,233_want,p o t a,p o t a,p o t a,,gregores2018description,,,,
GuaraniParaguay-234_wash-1,,GuaraniParaguay,234_wash,j o h e j,j o h e j,j o h e j,,gregores2018description,,,,
GuaraniParaguay-235_wasp-1,,GuaraniParaguay,235_wasp,k a v a,k a v a,k a v a,,gregores2018description,,,,
GuaraniParaguay-236_water-1,,GuaraniParaguay,236_water,ɨ,ɨ,ɨ,,gregores2018description,,,,
GuaraniParaguay-237_weexcl-1,,GuaraniParaguay,237_weexcl,o r e,o r e,o r e,,gregores2018description,,,,
GuaraniParaguay-238_weincl-1,,GuaraniParaguay,238_weincl,j a n e,j a n e,j a n e,,gregores2018description,,,,
GuaraniParaguay-239_wet-1,,GuaraniParaguay,239_wet,a k ɨ̃,a k ɨ̃,a k ɨ̃,,gregores2018description,,,,
GuaraniParaguay-240_white-1,,GuaraniParaguay,240_white,m o r o t ĩ,m o r o t ĩ,m o r o t ĩ,,gregores2018description,,,,
GuaraniParaguay-241_wife-1,,GuaraniParaguay,241_wife,e mb i r e k o,e mb i r e k o,e mb i r e k o,,gregores2018description,,,,
GuaraniParaguay-242_wind-1,,GuaraniParaguay,242_wind,ɨ β ɨ t u,ɨ β ɨ t u,ɨ β ɨ t u,,gregores2018description,,,,
GuaraniParaguay-243_wing-1,,GuaraniParaguay,243_wing,p e p o,p e p o,p e p o,,gregores2018description,,,,
GuaraniParaguay-244_wing2-1,,GuaraniParaguay,244_wing2,a i h a,a i h a,a i h a,,gregores2018description,,,,
GuaraniParaguay-245_woman-1,,GuaraniParaguay,245_woman,k u ɲ a,k u ɲ a,k u ɲ a,,gregores2018description,,,,
GuaraniParaguay-246_worm-1,,GuaraniParaguay,246_worm,h e β o i ʔ i,h e β o i ʔ i,h e β o i ʔ i,,gregores2018description,,,,
GuaraniParaguay-247_yellow-1,,GuaraniParaguay,247_yellow,s a ɨ j u,s a ɨ j u,s a ɨ j u,,gregores2018description,,,,
GuaraniParaguay-248_yousg-1,,GuaraniParaguay,248_yousg,n e,n e,n e,,gregores2018description,,,,
GuaraniAntigo-1_all-1,,GuaraniAntigo,1_all,o p a,o p a,o p a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-2_arm-1,,GuaraniAntigo,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-3_arrow-1,,GuaraniAntigo,3_arrow,u ʔ ɨ,u ʔ ɨ,u ʔ ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-4_ash-1,,GuaraniAntigo,4_ash,t a n i m u,t a n i m u,t a n i m u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-5_axe-1,,GuaraniAntigo,5_axe,j ɨ,j ɨ,j ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-6_back-1,,GuaraniAntigo,6_back,a t͡s e j,a t͡s e j,a t͡s e j,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-7_badevil-1,,GuaraniAntigo,7_badevil,a i,a i,a i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-8_bamboo-1,,GuaraniAntigo,8_bamboo,t a kʷ a r a,t a kʷ a r a,t a kʷ a r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-9_banana-1,,GuaraniAntigo,9_banana,p a k o β a,p a k o β a,p a k o β a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-10_basket-1,,GuaraniAntigo,10_basket,j a k a,j a k a,j a k a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-11_bat-1,,GuaraniAntigo,11_bat,m o p i,m o p i,m o p i,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-12_bewrong-1,,GuaraniAntigo,12_bewrong,a β ɨ,a β ɨ,a β ɨ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-14_beard-1,,GuaraniAntigo,14_beard,e nd i β a,e nd i β a,e nd i β a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-15_belly-1,,GuaraniAntigo,15_belly,ɨ e,ɨ e,ɨ e,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-17_big-1,,GuaraniAntigo,17_big,gʷ a s u,gʷ a s u,gʷ a s u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-18_bird-1,,GuaraniAntigo,18_bird,gʷ ɨ r a,gʷ ɨ r a,gʷ ɨ r a,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-19_bite-1,,GuaraniAntigo,19_bite,s u ʔ u,s u ʔ u,s u ʔ u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-20_black-1,,GuaraniAntigo,20_black,p e h ũ,p e h ũ,p e h ũ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-21_blow-1,,GuaraniAntigo,21_blow,p e j u,p e j u,p e j u,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-22_bone-1,,GuaraniAntigo,22_bone,k ã ŋ,k ã ŋ,k ã ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-23_boy-1,,GuaraniAntigo,23_boy,k u n ũ m ĩ,k u n ũ m ĩ,k u n ũ m ĩ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-24_branch-1,,GuaraniAntigo,24_branch,a k a ŋ,a k a ŋ,a k a ŋ,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
GuaraniAntigo-25_breast-1,,GuaraniAntigo,25_breast,k a m,k a m,k a m,,montoya1994arte;de1876catecismo;restivo1893escolios,,,,
