ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yuki-134_mother-1,,Yuki,134_mother,t a ĩ,t a ĩ,t a ĩ,,gerarditupi,,,,
Yuki-247_worm-1,,Yuki,247_worm,b a r a s o,b a r a s o,b a r a s o,,gerarditupi,,,,
Yuki-91_hand-1,,Yuki,91_hand, o o, o o,o o,,gerarditupi,,,,
Yuki-52_dressup-1,,Yuki,52_dressup,t o a m o r e ,t o a m o r e ,t o a m o r e,,gerarditupi,,,,
Yuki-221_tobacco-1,,Yuki,221_tobacco, t a t a t͡ʃ i, t a t a t͡ʃ i,t a t a t͡ʃ i,,gerarditupi,,,,
Yuki-33_canoe-1,,Yuki,33_canoe,n e r a,n e r a,n e r a,,gerarditupi,,,,
Yuki-131_monkey-1,,Yuki,131_monkey,k j e ĩ ,k j e ĩ ,k j e ĩ,,gerarditupi,,,,
Yuki-216_thunder-1,,Yuki,216_thunder,t o t o n a j,t o t o n a j,t o t o n a j,,gerarditupi,,,,
Yuki-146_othersome-1,,Yuki,146_othersome,j e χ õ õ,j e χ õ õ,j e χ õ õ,,gerarditupi,,,,
Yuki-39_comb-1,,Yuki,39_comb,a b a i b i t i r õ n k j a,a b a i b i t i r õ n k j a,a b a i b i t i r õ n k j a,,gerarditupi,,,,
Yuki-87_good-1,,Yuki,87_good,k j a t u,k j a t u,k j a t u,,gerarditupi,,,,
Yuki-126_louse-1,,Yuki,126_louse, k ij, k ij,k ii̯,,gerarditupi,,,,
Yuki-229_untie-1,,Yuki,229_untie,m o r o k i á,m o r o k i á,m o r o k i á,,gerarditupi,,,,
Yuki-208_tellnarrate-1,,Yuki,208_tellnarrate,m e b e ,m e b e ,m e b e,,gerarditupi,,,,
Yuki-233_vulture-1,,Yuki,233_vulture, u r ú w u, u r ú w u,u r ú w u,,gerarditupi,,,,
Yuki-57_eat-1,,Yuki,57_eat,k j a r u,k j a r u,k j a r u,,gerarditupi,,,,
Yuki-49_dirty-1,,Yuki,49_dirty,e r õ,e r õ,e r õ,,gerarditupi,,,,
Yuki-175_scare-1,,Yuki,175_scare, b i r i , b i r i ,b i r i,,gerarditupi,,,,
Yuki-191_souracid-1,,Yuki,191_souracid,e t a i,e t a i,e t a i,,gerarditupi,,,,
Yuki-46_day-1,,Yuki,46_day,t ẽ n d a,t ẽ n d a,t ẽ n d a,,gerarditupi,,,,
Yuki-19_bite-1,,Yuki,19_bite, s u u, s u u,s u u,,gerarditupi,,,,
Yuki-82_gather-1,,Yuki,82_gather,j e t e,j e t e,j e t e,,gerarditupi,,,,
Yuki-149_parrot-1,,Yuki,149_parrot, j i r o , j i r o ,j i r o,,gerarditupi,,,,
Yuki-27_burnintr-1,,Yuki,27_burnintr, k j a i , k j a i ,k j a i,,gerarditupi,,,,
Yuki-173_salt-1,,Yuki,173_salt,s a l ,s a l ,s a l,,gerarditupi,,,,
Yuki-53_drink-1,,Yuki,53_drink, u , u ,u,,gerarditupi,,,,
Yuki-217_throat-1,,Yuki,217_throat,s o k ɨ a t a,s o k ɨ a t a,s o k ɨ a t a,,gerarditupi,,,,
Yuki-112_kill-1,,Yuki,112_kill,j u k j a ,j u k j a ,j u k j a,,gerarditupi,,,,
Yuki-184_sit-1,,Yuki,184_sit, kʷ a i , kʷ a i ,kʷ a i,,gerarditupi,,,,
Yuki-113_knee-1,,Yuki,113_knee, n i a , n i a ,n i a,,gerarditupi,,,,
Yuki-72_flesh-1,,Yuki,72_flesh, o , o ,o,,gerarditupi,,,,
Yuki-166_river-1,,Yuki,166_river,a m a,a m a,a m a,,gerarditupi,,,,
Yuki-104_hit-1,,Yuki,104_hit,k u t o r a,k u t o r a,k u t o r a,,gerarditupi,,,,
Yuki-185_sleep-1,,Yuki,185_sleep, k j e , k j e ,k j e,,gerarditupi,,,,
Yuki-20_black-1,,Yuki,20_black,t õ d a r u,t õ d a r u,t õ d a r u,,gerarditupi,,,,
Yuki-129_many-1,,Yuki,129_many, e t a t ẽ, e t a t ẽ,e t a t ẽ,,gerarditupi,,,,
Yuki-122_liver-1,,Yuki,122_liver, i a , i a ,i a,,gerarditupi,,,,
Yuki-236_wash-1,,Yuki,236_wash,i r e,i r e,i r e,,gerarditupi,,,,
Yuki-151_penis-1,,Yuki,151_penis,r a k õ ,r a k õ ,r a k õ,,gerarditupi,,,,
Yuki-201_sweep-1,,Yuki,201_sweep,t i ,t i ,t i,,gerarditupi,,,,
Yuki-214_three-1,,Yuki,214_three,i j e s ẽ ẽ,i j e s ẽ ẽ,i j e s ẽ ẽ,,gerarditupi,,,,
Yuki-99_heavy-1,,Yuki,99_heavy, u s i , u s i ,u s i,,gerarditupi,,,,
Yuki-65_fear-1,,Yuki,65_fear,s i k i j e ,s i k i j e ,s i k i j e,,gerarditupi,,,,
Yuki-28_burntr-1,,Yuki,28_burntr, s a j , s a j ,s a j,,gerarditupi,,,,
Yuki-159_put-1,,Yuki,159_put,m o r e ,m o r e ,m o r e,,gerarditupi,,,,
Yuki-85_go-1,,Yuki,85_go, t͡s o, t͡s o,t͡s o,,gerarditupi,,,,
Guarayo-181_shellbark-1,,Guarayo,181_shellbark,p i r e r ,p i r e r ,p i r e r,,gerarditupi,,,,
Guarayo-152_personhbsomeone-1,,Guarayo,152_personhbsomeone, a β a , a β a ,a β a,,gerarditupi,,,,
Guarayo-249_yousg-1,,Guarayo,249_yousg, nd e , nd e ,nd e,,gerarditupi,,,,
Guarayo-187_smoke-1,,Guarayo,187_smoke, a t ã t͡ʃ ĩ , a t ã t͡ʃ ĩ ,a t ã t͡ʃ ĩ,,gerarditupi,,,,
Guarayo-70_fish-1,,Guarayo,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Guarayo-111_jaguar-1,,Guarayo,111_jaguar,d͡ʒ a kʷ a,d͡ʒ a kʷ a,d͡ʒ a kʷ a,,gerarditupi,,,,
Guarayo-48_die-1,,Guarayo,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Guarayo-183_sister-1,,Guarayo,183_sister, i n d ɨ r , i n d ɨ r ,i n d ɨ r,,gerarditupi,,,,
Guarayo-23_boy-1,,Guarayo,23_boy,k u n u m i,k u n u m i,k u n u m i,,gerarditupi,,,,
Guarayo-163_red-1,,Guarayo,163_red,p ĩ r ã ,p ĩ r ã ,p ĩ r ã,,gerarditupi,,,,
Guarayo-148_painhurt-1,,Guarayo,148_painhurt, a t͡s ɨ, a t͡s ɨ,a t͡s ɨ,,gerarditupi,,,,
Guarayo-14_beard-1,,Guarayo,14_beard, e nd i b a, e nd i b a,e nd i b a,,gerarditupi,,,,
Guarayo-153_pierce-1,,Guarayo,153_pierce,k u t u ,k u t u ,k u t u,,gerarditupi,,,,
Guarayo-60_eye-1,,Guarayo,60_eye, e s a , e s a ,e s a,,gerarditupi,,,,
Guarayo-102_hen-1,,Guarayo,102_hen,t a k u r a,t a k u r a,t a k u r a,,gerarditupi,,,,
Guarayo-219_tie-1,,Guarayo,219_tie, p ɨ̃ t͡ʃ ĩ , p ɨ̃ t͡ʃ ĩ ,p ɨ̃ t͡ʃ ĩ,,gerarditupi,,,,
Guarayo-29_bury-1,,Guarayo,29_bury,ɲ o t ɨ ,ɲ o t ɨ ,ɲ o t ɨ,,gerarditupi,,,,
Guarayo-4_ash-1,,Guarayo,4_ash,t a n i mb u ,t a n i mb u ,t a n i mb u,,gerarditupi,,,,
Guarayo-54_dry-1,,Guarayo,54_dry, p i r u, p i r u,p i r u,,gerarditupi,,,,
Guarayo-109_husband-1,,Guarayo,109_husband,m ẽ r ,m ẽ r ,m ẽ r,,gerarditupi,,,,
Guarayo-145_one-1,,Guarayo,145_one, j̃ e p ẽ i , j̃ e p ẽ i ,j̃ e p ẽ i,,gerarditupi,,,,
Guarayo-180_sharpen-1,,Guarayo,180_sharpen, a j m e , a j m e ,a j m e,,gerarditupi,,,,
Guarayo-170_run-1,,Guarayo,170_run,ɲ ã ,ɲ ã ,ɲ ã,,gerarditupi,,,,
Guarayo-210_termite-1,,Guarayo,210_termite,k u p ɨ i,k u p ɨ i,k u p ɨ i,,gerarditupi,,,,
Guarayo-56_earthland-1,,Guarayo,56_earthland, ɨ β ɨ , ɨ β ɨ ,ɨ β ɨ,,gerarditupi,,,,
Guarayo-120_leg-1,,Guarayo,120_leg, e t ɨ m a , e t ɨ m a ,e t ɨ m a,,gerarditupi,,,,
Guarayo-238_water-1,,Guarayo,238_water, ɨ , ɨ ,ɨ,,gerarditupi,,,,
Guarayo-144_nose-1,,Guarayo,144_nose,ã,ã,ã,,gerarditupi,,,,
Guarayo-226_two-1,,Guarayo,226_two,j u n i o,j u n i o,j u n i o,,gerarditupi,,,,
Guarayo-190_son-1,,Guarayo,190_son,m e mb i r ,m e mb i r ,m e mb i r,,gerarditupi,,,,
Guarayo-59_enter-1,,Guarayo,59_enter, i k e, i k e,i k e,,gerarditupi,,,,
Guarayo-124_lookat-1,,Guarayo,124_lookat, m ã ʔ ẽ , m ã ʔ ẽ ,m ã ʔ ẽ,,gerarditupi,,,,
Guarayo-73_flour-1,,Guarayo,73_flour,k u ʔ ɨ,k u ʔ ɨ,k u ʔ ɨ,,gerarditupi,,,,
Guarayo-97_hearlisten-1,,Guarayo,97_hearlisten, e n d u , e n d u ,e n d u,,gerarditupi,,,,
Guarayo-200_sun-1,,Guarayo,200_sun, a r ɨ , a r ɨ ,a r ɨ,,gerarditupi,,,,
Guarayo-212_thick-1,,Guarayo,212_thick,i p i,i p i,i p i,,gerarditupi,,,,
Guarayo-7_badevil-1,,Guarayo,7_badevil,n a p õ r ã j,n a p õ r ã j,n a p õ r ã j,,gerarditupi,,,,
Guarayo-21_blow-1,,Guarayo,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Guarayo-38_come-1,,Guarayo,38_come,j u ,j u ,j u,,gerarditupi,,,,
Guarayo-41_cotton-1,,Guarayo,41_cotton, m a n d i j u , m a n d i j u ,m a n d i j u,,gerarditupi,,,,
Guarayo-142_new-1,,Guarayo,142_new, p ɨ a s u , p ɨ a s u ,p ɨ a s u,,gerarditupi,,,,
Guarayo-223_tongue-1,,Guarayo,223_tongue, a p ẽ k ũ, a p ẽ k ũ,a p ẽ k ũ,,gerarditupi,,,,
Guarayo-37_cold-1,,Guarayo,37_cold, r o ɨ k a , r o ɨ k a ,r o ɨ k a,,gerarditupi,,,,
Guarayo-31_butterfly-1,,Guarayo,31_butterfly, p a n a, p a n a,p a n a,,gerarditupi,,,,
Guarayo-164_return-1,,Guarayo,164_return,j e w ɨ ,j e w ɨ ,j e w ɨ,,gerarditupi,,,,
Guarayo-18_bird-1,,Guarayo,18_bird,β ɨ r a ,β ɨ r a ,β ɨ r a,,gerarditupi,,,,
Guarayo-248_yellow-1,,Guarayo,248_yellow, j u, j u,j u,,gerarditupi,,,,
Guarayo-62_far-1,,Guarayo,62_far,a m o mb ɨ r ɨ,a m o mb ɨ r ɨ,a m o mb ɨ r ɨ,,gerarditupi,,,,
Guarayo-93_hammock-1,,Guarayo,93_hammock, ĩ n ĩ, ĩ n ĩ,ĩ n ĩ,,gerarditupi,,,,
Guarayo-79_frog-1,,Guarayo,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Guarayo-138_nailclaw-1,,Guarayo,138_nailclaw,p o a p e͂ ,p o a p e͂ ,p o a p ẽ,,gerarditupi,,,,
Guarayo-58_egg-1,,Guarayo,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Guarayo-160_rain-1,,Guarayo,160_rain,a m a r ,a m a r ,a m a r,,gerarditupi,,,,
Guarayo-127_man-1,,Guarayo,127_man, k u i m b a ʔ e, k u i m b a ʔ e,k u i m b a ʔ e,,gerarditupi,,,,
Guarayo-75_fly-1,,Guarayo,75_fly,β e β e ,β e β e ,β e β e,,gerarditupi,,,,
Guarayo-43_cry-1,,Guarayo,43_cry,j a a ,j a a ,j a a,,gerarditupi,,,,
Guarayo-3_arrow-1,,Guarayo,3_arrow,h u h u,h u h u,h u h u,,gerarditupi,,,,
Guarayo-242_wife-1,,Guarayo,242_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
Guarayo-132_moon-1,,Guarayo,132_moon,j a s ɨ ,j a s ɨ ,j a s ɨ,,gerarditupi,,,,
Guarayo-74_flower-1,,Guarayo,74_flower, p o t ɨ r , p o t ɨ r ,p o t ɨ r,,gerarditupi,,,,
Guarayo-179_send-1,,Guarayo,179_send, m a n d , m a n d ,m a n d,,gerarditupi,,,,
Guarayo-115_know-1,,Guarayo,115_know, kʷ a , kʷ a ,kʷ a,,gerarditupi,,,,
Guarayo-167_root-1,,Guarayo,167_root, t͡s a p o , t͡s a p o ,t͡s a p o,,gerarditupi,,,,
Guarayo-44_cut-1,,Guarayo,44_cut, j a t͡s ɨ a , j a t͡s ɨ a ,j a t͡s ɨ a,,gerarditupi,,,,
Guarayo-116_lake-1,,Guarayo,116_lake, ɨ u p a, ɨ u p a,ɨ u p a,,gerarditupi,,,,
Guarayo-84_give-1,,Guarayo,84_give,m o nd o ,m o nd o ,m o nd o,,gerarditupi,,,,
Guarayo-50_domake-1,,Guarayo,50_domake,j a p o,j a p o,j a p o,,gerarditupi,,,,
Guarayo-22_bone-1,,Guarayo,22_bone, k ã ŋʷ e r , k ã ŋʷ e r ,k ã ŋʷ e r,,gerarditupi,,,,
Guarayo-81_full-1,,Guarayo,81_full,t e n ɨ h e ,t e n ɨ h e ,t e n ɨ h e,,gerarditupi,,,,
Guarayo-130_medicine-1,,Guarayo,130_medicine,p õ z ã,p õ z ã,p õ z ã,,gerarditupi,,,,
Guarayo-17_big-1,,Guarayo,17_big, gʷ a t͡s u , gʷ a t͡s u ,gʷ a t͡s u,,gerarditupi,,,,
Guarayo-137_moustache-1,,Guarayo,137_moustache, a m o t a , a m o t a ,a m o t a,,gerarditupi,,,,
Guarayo-178_seek-1,,Guarayo,178_seek, e k a , e k a ,e k a,,gerarditupi,,,,
Guarayo-95_hawk-1,,Guarayo,95_hawk,t a gʷ a t o ,t a gʷ a t o ,t a gʷ a t o,,gerarditupi,,,,
Guarayo-218_tick-1,,Guarayo,218_tick,j a t e b u ,j a t e b u ,j a t e b u,,gerarditupi,,,,
Guarayo-232_vomit-1,,Guarayo,232_vomit, w ẽ ʔ ẽ , w ẽ ʔ ẽ ,w ẽ ʔ ẽ,,gerarditupi,,,,
Guarayo-1_all-1,,Guarayo,1_all,p ã v ã ,p ã v ã ,p ã v ã,,gerarditupi,,,,
Guarayo-193_spider-1,,Guarayo,193_spider,ɲ a n u ,ɲ a n u ,ɲ a n u,,gerarditupi,,,,
Guarayo-77_foot-1,,Guarayo,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Guarayo-235_want-1,,Guarayo,235_want,p o t a ,p o t a ,p o t a,,gerarditupi,,,,
Guarayo-119_learn-1,,Guarayo,119_learn, j e mb o ʔ e, j e mb o ʔ e,j e mb o ʔ e,,gerarditupi,,,,
Guarayo-80_fruit-1,,Guarayo,80_fruit,a,a,a,,gerarditupi,,,,
Guarayo-107_house-1,,Guarayo,107_house,o ɨ ,o ɨ ,o ɨ,,gerarditupi,,,,
Guarayo-55_drystate-1,,Guarayo,55_drystate,p i r u,p i r u,p i r u,,gerarditupi,,,,
Guarayo-86_goup-1,,Guarayo,86_goup,j eu p i ,j eu p i ,j eu p i,,gerarditupi,,,,
Guarayo-222_tomorrow-1,,Guarayo,222_tomorrow,a ŋ i i b e,a ŋ i i b e,a ŋ i i b e,,gerarditupi,,,,
Guarayo-133_mosquito-1,,Guarayo,133_mosquito,ɲ a t͡ʃ ĩ ũ ,ɲ a t͡ʃ ĩ ũ ,ɲ a t͡ʃ ĩ ũ,,gerarditupi,,,,
Guarayo-66_finger-1,,Guarayo,66_finger,p o ,p o ,p o,,gerarditupi,,,,
Guarayo-174_sand-1,,Guarayo,174_sand,ɨ β ɨ k u ʔ i ,ɨ β ɨ k u ʔ i ,ɨ β ɨ k u ʔ i,,gerarditupi,,,,
Guarayo-42_cricketzool-1,,Guarayo,42_cricketzool, k ɨ j u , k ɨ j u ,k ɨ j u,,gerarditupi,,,,
Guarayo-245_wing2-1,,Guarayo,245_wing2,mb a ʔ e p e p o ,mb a ʔ e p e p o ,mb a ʔ e p e p o,,gerarditupi,,,,
Guarayo-228_unclemobr-1,,Guarayo,228_unclemobr,m i a ŋ a,m i a ŋ a,m i a ŋ a,,gerarditupi,,,,
Guarayo-211_testicles-1,,Guarayo,211_testicles,t a p i a,t a p i a,t a p i a,,gerarditupi,,,,
Guarayo-9_banana-1,,Guarayo,9_banana,a p u,a p u,a p u,,gerarditupi,,,,
Guarayo-83_girl-1,,Guarayo,83_girl, k u ɲ a j , k u ɲ a j ,k u ɲ a j,,gerarditupi,,,,
Guarayo-143_night-1,,Guarayo,143_night, p ɨ̃ t ũ , p ɨ̃ t ũ ,p ɨ̃ t ũ,,gerarditupi,,,,
Guarayo-32_cair-1,,Guarayo,32_cair,ŋ o ɨ,ŋ o ɨ,ŋ o ɨ,,gerarditupi,,,,
Guarayo-196_stomach-1,,Guarayo,196_stomach, i e, i e,i e,,gerarditupi,,,,
Guarayo-246_woman-1,,Guarayo,246_woman,k u j ã ,k u j ã ,k u j ã,,gerarditupi,,,,
Guarayo-92_hair-1,,Guarayo,92_hair, a, a,a,,gerarditupi,,,,
Guarayo-230_urinate-1,,Guarayo,230_urinate,kʷ a r u ,kʷ a r u ,kʷ a r u,,gerarditupi,,,,
Guarayo-118_leaf-1,,Guarayo,118_leaf, o, o,o,,gerarditupi,,,,
Guarayo-16_break-1,,Guarayo,16_break,mb u j mb u j,mb u j mb u j,mb u j mb u j,,gerarditupi,,,,
Guarayo-240_wet-1,,Guarayo,240_wet,ã k ĩ ,ã k ĩ ,ã k ĩ,,gerarditupi,,,,
Guarayo-13_beans-1,,Guarayo,13_beans,k u m a n a,k u m a n a,k u m a n a,,gerarditupi,,,,
Guarayo-237_wasp-1,,Guarayo,237_wasp,k a u ,k a u ,k a u,,gerarditupi,,,,
Guarayo-6_back-1,,Guarayo,6_back,k u p e ,k u p e ,k u p e,,gerarditupi,,,,
Guarayo-105_hole-1,,Guarayo,105_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Guarayo-40_corn-1,,Guarayo,40_corn, a b a t͡ʃ i, a b a t͡ʃ i,a b a t͡ʃ i,,gerarditupi,,,,
Guarayo-114_knife-1,,Guarayo,114_knife, k ɨ t s e , k ɨ t s e ,k ɨ t s e,,gerarditupi,,,,
Guarayo-71_flat-1,,Guarayo,71_flat, p e , p e ,p e,,gerarditupi,,,,
Guarayo-186_small-1,,Guarayo,186_small,m i n i ,m i n i ,m i n i,,gerarditupi,,,,
Guarayo-61_face-1,,Guarayo,61_face, o β a, o β a,o β a,,gerarditupi,,,,
Guarayo-188_snake-1,,Guarayo,188_snake,mb o j,mb o j,mb o j,,gerarditupi,,,,
Guarayo-47_defecate-1,,Guarayo,47_defecate, p o t͡ʃ i , p o t͡ʃ i ,p o t͡ʃ i,,gerarditupi,,,,
Guarayo-192_speak-1,,Guarayo,192_speak, ŋ ẽ ʔ ẽ , ŋ ẽ ʔ ẽ ,ŋ ẽ ʔ ẽ,,gerarditupi,,,,
Guarayo-147_paca-1,,Guarayo,147_paca, p a ɨ, p a ɨ,p a ɨ,,gerarditupi,,,,
Guarayo-176_see-1,,Guarayo,176_see, e p i a , e p i a ,e p i a,,gerarditupi,,,,
Guarayo-140_neck-1,,Guarayo,140_neck, a j u r u p ɨ, a j u r u p ɨ,a j u r u p ɨ,,gerarditupi,,,,
Guarayo-123_long-1,,Guarayo,123_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Guarayo-76_flyn-1,,Guarayo,76_flyn,m e r u ,m e r u ,m e r u,,gerarditupi,,,,
Guarayo-224_tree-1,,Guarayo,224_tree, ɨ β ɨ r a, ɨ β ɨ r a,ɨ β ɨ r a,,gerarditupi,,,,
Guarayo-15_belly-1,,Guarayo,15_belly, i e, i e,i e,,gerarditupi,,,,
Guarayo-90_grow-1,,Guarayo,90_grow, kʷ a kʷ a , kʷ a kʷ a ,kʷ a kʷ a,,gerarditupi,,,,
Guarayo-64_father-1,,Guarayo,64_father,u ,u ,u,,gerarditupi,,,,
Guarayo-182_sickill-1,,Guarayo,182_sickill,a t͡s ɨ,a t͡s ɨ,a t͡s ɨ,,gerarditupi,,,,
Guarayo-108_howlermonkey-1,,Guarayo,108_howlermonkey,k a r á j a,k a r á j a,k a r á j a,,gerarditupi,,,,
Guarayo-234_walk-1,,Guarayo,234_walk, w a t a, w a t a,w a t a,,gerarditupi,,,,
Guarayo-207_teach-1,,Guarayo,207_teach, mb o ʔ e, mb o ʔ e,mb o ʔ e,,gerarditupi,,,,
Guarayo-177_seed-1,,Guarayo,177_seed, a ʔ ɨ̃ i , a ʔ ɨ̃ i ,a ʔ ɨ̃ i,,gerarditupi,,,,
Guarayo-199_suck-1,,Guarayo,199_suck, p i t e , p i t e ,p i t e,,gerarditupi,,,,
Guarayo-11_bat-1,,Guarayo,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,gerarditupi,,,,
Guarayo-161_rat-1,,Guarayo,161_rat,t s a m ɨ̃ j a,t s a m ɨ̃ j a,t s a m ɨ̃ j a,,gerarditupi,,,,
Guarayo-67_fire-1,,Guarayo,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Guarayo-117_laugh-1,,Guarayo,117_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Guarayo-139_name-1,,Guarayo,139_name, e r , e r ,e r,,gerarditupi,,,,
Guarayo-2_arm-1,,Guarayo,2_arm,j ɨ β a,j ɨ β a,j ɨ β a,,gerarditupi,,,,
Guarayo-36_coati-1,,Guarayo,36_coati,kʷ a t͡ʃ i,kʷ a t͡ʃ i,kʷ a t͡ʃ i,,gerarditupi,,,,
Guarayo-45_dance-1,,Guarayo,45_dance,p ɨ b o j,p ɨ b o j,p ɨ b o j,,gerarditupi,,,,
Guarayo-243_wind-1,,Guarayo,243_wind,ɨ β ɨ t u,ɨ β ɨ t u,ɨ β ɨ t u,,gerarditupi,,,,
Guarayo-25_breast-1,,Guarayo,25_breast, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Guarayo-204_swimm-1,,Guarayo,204_swimm, ɨ t a, ɨ t a,ɨ t a,,gerarditupi,,,,
Guarayo-98_heart-1,,Guarayo,98_heart,a t õ p i r,a t õ p i r,a t õ p i r,,gerarditupi,,,,
Guarayo-244_wing-1,,Guarayo,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Guarayo-150_path-1,,Guarayo,150_path, a p e r , a p e r ,a p e r,,gerarditupi,,,,
Guarayo-155_play-1,,Guarayo,155_play,j a p a j a p o,j a p a j a p o,j a p a j a p o,,gerarditupi,,,,
Guarayo-197_stone-1,,Guarayo,197_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Guarayo-63_fatgrease-1,,Guarayo,63_fatgrease,k ɨ r a ,k ɨ r a ,k ɨ r a,,gerarditupi,,,,
Guarayo-135_motherinlaw2-1,,Guarayo,135_motherinlaw2, e t͡ʃ a r i , e t͡ʃ a r i ,e t͡ʃ a r i,,gerarditupi,,,,
Guarayo-239_weincl-1,,Guarayo,239_weincl,j a nd e,j a nd e,j a nd e,,gerarditupi,,,,
Guarayo-169_round-1,,Guarayo,169_round, a p ua , a p ua ,a p ua,,gerarditupi,,,,
Guarayo-106_hot-1,,Guarayo,106_hot,t͡s a k u ,t͡s a k u ,t͡s a k u,,gerarditupi,,,,
Guarayo-205_tail-1,,Guarayo,205_tail, u w a i, u w a i,u w a i,,gerarditupi,,,,
Guarayo-194_star-1,,Guarayo,194_star, j a t͡s ɨ t a t a , j a t͡s ɨ t a t a ,j a t͡s ɨ t a t a,,gerarditupi,,,,
Guarayo-195_stingray-1,,Guarayo,195_stingray,j a b e b r u,j a b e b r u,j a b e b r u,,gerarditupi,,,,
Guarayo-198_strong-1,,Guarayo,198_strong, ã t ã, ã t ã,ã t ã,,gerarditupi,,,,
Guarayo-213_thing-1,,Guarayo,213_thing, m a e, m a e,m a e,,gerarditupi,,,,
Guarayo-121_lie-1,,Guarayo,121_lie, p ũ ʔ ã , p ũ ʔ ã ,p ũ ʔ ã,,gerarditupi,,,,
Guarayo-241_white-1,,Guarayo,241_white,t͡ʃ ĩ ,t͡ʃ ĩ ,t͡ʃ ĩ,,gerarditupi,,,,
Guarayo-128_manioc-1,,Guarayo,128_manioc,m a n i o,m a n i o,m a n i o,,gerarditupi,,,,
Guarayo-30_bush-1,,Guarayo,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Guarayo-69_firewood-1,,Guarayo,69_firewood,j e p e ʔ a ,j e p e ʔ a ,j e p e ʔ a,,gerarditupi,,,,
Guarayo-134_mother-1,,Guarayo,134_mother,s ɨ ,s ɨ ,s ɨ,,gerarditupi,,,,
Guarayo-247_worm-1,,Guarayo,247_worm,t͡s e b o ʔ i,t͡s e b o ʔ i,t͡s e b o ʔ i,,gerarditupi,,,,
Guarayo-91_hand-1,,Guarayo,91_hand,kʷ ã ,kʷ ã ,kʷ ã,,gerarditupi,,,,
Guarayo-52_dressup-1,,Guarayo,52_dressup, m o n d e p , m o n d e p ,m o n d e p,,gerarditupi,,,,
Guarayo-221_tobacco-1,,Guarayo,221_tobacco, t a t a t ĩ, t a t a t ĩ,t a t a t ĩ,,gerarditupi,,,,
Guarayo-33_canoe-1,,Guarayo,33_canoe,ɨ h a r ,ɨ h a r ,ɨ h a r,,gerarditupi,,,,
Guarayo-131_monkey-1,,Guarayo,131_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Guarayo-216_thunder-1,,Guarayo,216_thunder, o s u n u ŋ, o s u n u ŋ,o s u n u ŋ,,gerarditupi,,,,
Guarayo-203_sweetpotato-1,,Guarayo,203_sweetpotato,j e t ɨ ,j e t ɨ ,j e t ɨ,,gerarditupi,,,,
Guarayo-146_othersome-1,,Guarayo,146_othersome, a mb u a e , a mb u a e ,a mb u a e,,gerarditupi,,,,
Guarayo-39_comb-1,,Guarayo,39_comb, kʷ i gʷ a , kʷ i gʷ a ,kʷ i gʷ a,,gerarditupi,,,,
Guarayo-87_good-1,,Guarayo,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Guarayo-126_louse-1,,Guarayo,126_louse, k ɨ, k ɨ,k ɨ,,gerarditupi,,,,
Guarayo-229_untie-1,,Guarayo,229_untie,j o r á ,j o r á ,j o r á,,gerarditupi,,,,
Guarayo-208_tellnarrate-1,,Guarayo,208_tellnarrate,m o mb e ʔ u,m o mb e ʔ u,m o mb e ʔ u,,gerarditupi,,,,
Guarayo-215_thorn-1,,Guarayo,215_thorn,j u ,j u ,j u,,gerarditupi,,,,
Guarayo-233_vulture-1,,Guarayo,233_vulture, u r u b u, u r u b u,u r u b u,,gerarditupi,,,,
Guarayo-57_eat-1,,Guarayo,57_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Guarayo-24_branch-1,,Guarayo,24_branch, ã k ã , ã k ã ,ã k ã,,gerarditupi,,,,
Guarayo-175_scare-1,,Guarayo,175_scare,m o n d i i,m o n d i i,m o n d i i,,gerarditupi,,,,
Guarayo-46_day-1,,Guarayo,46_day, a r , a r ,a r,,gerarditupi,,,,
Guarayo-19_bite-1,,Guarayo,19_bite, s u ʔ u, s u ʔ u,s u ʔ u,,gerarditupi,,,,
Guarayo-149_parrot-1,,Guarayo,149_parrot,a j u r u ,a j u r u ,a j u r u,,gerarditupi,,,,
