ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Siriono-45_die-1,,Siriono,45_die,m a n o,m a n o,m a n o,,gerarditupi,,,,
Siriono-46_dirty-1,,Siriono,46_dirty,k i a,k i a,k i a,,gerarditupi,,,,
Siriono-47_domake-1,,Siriono,47_domake,t͡ʃ a o,t͡ʃ a o,t͡ʃ a o,,gerarditupi,,,,
Siriono-52_earthland-1,,Siriono,52_earthland,i β i,i β i,i β i,,gerarditupi,,,,
Siriono-53_eat-1,,Siriono,53_eat,k a r u,k a r u,k a r u,,gerarditupi,,,,
Siriono-54_enter-1,,Siriono,54_enter,ɨ k e,ɨ k e,ɨ k e,,gerarditupi,,,,
Siriono-55_eye-1,,Siriono,55_eye,e s a,e s a,e s a,,gerarditupi,,,,
Siriono-56_face-1,,Siriono,56_face,u β a,u β a,u β a,,gerarditupi,,,,
Siriono-57_far-1,,Siriono,57_far,p e e,p e e,p e e,,gerarditupi,,,,
Siriono-58_fatgrease-1,,Siriono,58_fatgrease,k i r a,k i r a,k i r a,,gerarditupi,,,,
Siriono-59_father-1,,Siriono,59_father,u,u,u,,gerarditupi,,,,
Siriono-60_fear-1,,Siriono,60_fear,s i k i t͡ʃ e,s i k i t͡ʃ e,s i k i t͡ʃ e,,gerarditupi,,,,
Siriono-61_finger-1,,Siriono,61_finger,kʷ ã,kʷ ã,kʷ ã,,gerarditupi,,,,
Siriono-62_fire-1,,Siriono,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Siriono-63_firefly-1,,Siriono,63_firefly,gʷ ã ẽ,gʷ ã ẽ,gʷ ã ẽ,,gerarditupi,,,,
Siriono-64_firewood-1,,Siriono,64_firewood,dʒ e a,dʒ e a,dʒ e a,,gerarditupi,,,,
Siriono-65_fish-1,,Siriono,65_fish,h i r a,h i r a,h i r a,,gerarditupi,,,,
Siriono-66_flat-1,,Siriono,66_flat,i b e r a,i b e r a,i b e r a,,gerarditupi,,,,
Siriono-67_flesh-1,,Siriono,67_flesh,o o,o o,o o,,gerarditupi,,,,
Siriono-68_flour-1,,Siriono,68_flour,k u i,k u i,k u i,,gerarditupi,,,,
Siriono-69_flower-1,,Siriono,69_flower,u t i,u t i,u t i,,gerarditupi,,,,
Siriono-70_fly-1,,Siriono,70_fly,m b e β e,m b e β e,m b e β e,,gerarditupi,,,,
Siriono-72_foot-1,,Siriono,72_foot,i,i,i,,gerarditupi,,,,
Siriono-74_frog-1,,Siriono,74_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Siriono-75_fruit-1,,Siriono,75_fruit,e ɨ,e ɨ,e ɨ,,gerarditupi,,,,
Siriono-76_full-1,,Siriono,76_full,mb i s ẽ,mb i s ẽ,mb i s ẽ,,gerarditupi,,,,
Siriono-77_gather-1,,Siriono,77_gather,m a n u ã,m a n u ã,m a n u ã,,gerarditupi,,,,
Siriono-79_give-1,,Siriono,79_give,m o n o,m o n o,m o n o,,gerarditupi,,,,
Siriono-80_go-1,,Siriono,80_go,h o,h o,h o,,gerarditupi,,,,
Siriono-81_goup-1,,Siriono,81_goup,t͡ʃ u i,t͡ʃ u i,t͡ʃ u i,,gerarditupi,,,,
Siriono-82_good-1,,Siriono,82_good,k j a t u,k j a t u,k j a t u,,gerarditupi,,,,
Siriono-83_grandfather-1,,Siriono,83_grandfather,a m õ j,a m õ j,a m õ j,,gerarditupi,,,,
Siriono-85_green-1,,Siriono,85_green,u b i,u b i,u b i,,gerarditupi,,,,
Siriono-86_grow-1,,Siriono,86_grow,s i r i,s i r i,s i r i,,gerarditupi,,,,
Siriono-87_hand-1,,Siriono,87_hand,o,o,o,,gerarditupi,,,,
Siriono-88_hair-1,,Siriono,88_hair,a,a,a,,gerarditupi,,,,
Siriono-89_hammock-1,,Siriono,89_hammock,k i s a,k i s a,k i s a,,gerarditupi,,,,
Siriono-91_hawk-1,,Siriono,91_hawk,m i t͡ʃ u,m i t͡ʃ u,m i t͡ʃ u,,gerarditupi,,,,
Siriono-92_heal-1,,Siriono,92_heal,mb u t͡ʃ e r õ,mb u t͡ʃ e r õ,mb u t͡ʃ e r õ,,gerarditupi,,,,
Siriono-93_hearlisten-1,,Siriono,93_hearlisten,ã n d u,ã n d u,ã n d u,,gerarditupi,,,,
Siriono-94_heart-1,,Siriono,94_heart,t͡ʃ i ã,t͡ʃ i ã,t͡ʃ i ã,,gerarditupi,,,,
Siriono-95_heavy-1,,Siriono,95_heavy,u s i,u s i,u s i,,gerarditupi,,,,
Siriono-96_hedgehog-1,,Siriono,96_hedgehog,t a e,t a e,t a e,,gerarditupi,,,,
Siriono-97_help-1,,Siriono,97_help,m i n g a,m i n g a,m i n g a,,gerarditupi,,,,
Siriono-99_hide-1,,Siriono,99_hide,t͡ʃ i m ĩ,t͡ʃ i m ĩ,t͡ʃ i m ĩ,,gerarditupi,,,,
Siriono-102_hot-1,,Siriono,102_hot,a k u,a k u,a k u,,gerarditupi,,,,
Siriono-103_house-1,,Siriono,103_house,t͡ʃ u t͡ʃ u a,t͡ʃ u t͡ʃ u a,t͡ʃ u t͡ʃ u a,,gerarditupi,,,,
Siriono-105_husband-1,,Siriono,105_husband,r u,r u,r u,,gerarditupi,,,,
Siriono-106_jacarecaimancrocodile-1,,Siriono,106_jacarecaimancrocodile,n i k a r e,n i k a r e,n i k a r e,,gerarditupi,,,,
Siriono-107_jaguar-1,,Siriono,107_jaguar,t͡ʃ a kʷ a,t͡ʃ a kʷ a,t͡ʃ a kʷ a,,gerarditupi,,,,
Siriono-108_kill-1,,Siriono,108_kill,ɨ k j a,ɨ k j a,ɨ k j a,,gerarditupi,,,,
Siriono-109_knee-1,,Siriono,109_knee,n i ã,n i ã,n i ã,,gerarditupi,,,,
Siriono-110_knife-1,,Siriono,110_knife,k i s e,k i s e,k i s e,,gerarditupi,,,,
Siriono-111_know-1,,Siriono,111_know,kʷ a,kʷ a,kʷ a,,gerarditupi,,,,
Siriono-112_lake-1,,Siriono,112_lake,a m ã n d ɨ ʃ a,a m ã n d ɨ ʃ a,a m ã n d ɨ ʃ a,,gerarditupi,,,,
Siriono-113_laugh-1,,Siriono,113_laugh,i k a,i k a,i k a,,gerarditupi,,,,
Siriono-114_leaf-1,,Siriono,114_leaf,o,o,o,,gerarditupi,,,,
Siriono-115_learn-1,,Siriono,115_learn,ɲ i mb a k i a t u,ɲ i mb a k i a t u,ɲ i mb a k i a t u,,gerarditupi,,,,
Siriono-116_leg-1,,Siriono,116_leg,e t i m ã,e t i m ã,e t i m ã,,gerarditupi,,,,
Siriono-118_liver-1,,Siriono,118_liver,i a,i a,i a,,gerarditupi,,,,
Siriono-119_long-1,,Siriono,119_long,e o k o,e o k o,e o k o,,gerarditupi,,,,
Siriono-120_lookat-1,,Siriono,120_lookat,m a ẽ,m a ẽ,m a ẽ,,gerarditupi,,,,
Siriono-121_looseones-1,,Siriono,121_looseones,k a t͡ʃ a,k a t͡ʃ a,k a t͡ʃ a,,gerarditupi,,,,
Siriono-122_louse-1,,Siriono,122_louse,k ĩ,k ĩ,k ĩ,,gerarditupi,,,,
Siriono-123_man-1,,Siriono,123_man,k i m b a e,k i m b a e,k i m b a e,,gerarditupi,,,,
Siriono-124_manioc-1,,Siriono,124_manioc,n i o,n i o,n i o,,gerarditupi,,,,
Siriono-125_many-1,,Siriono,125_many,r e t a,r e t a,r e t a,,gerarditupi,,,,
Siriono-126_medicine-1,,Siriono,126_medicine,m u t͡ʃ e r õ s a,m u t͡ʃ e r õ s a,m u t͡ʃ e r õ s a,,gerarditupi,,,,
Siriono-127_monkey-1,,Siriono,127_monkey,k j e ĩ,k j e ĩ,k j e ĩ,,gerarditupi,,,,
Siriono-128_moon-1,,Siriono,128_moon,dʒ a s i,dʒ a s i,dʒ a s i,,gerarditupi,,,,
Siriono-129_mountain-1,,Siriono,129_mountain,i β i t i,i β i t i,i β i t i,,gerarditupi,,,,
Siriono-130_mosquito-1,,Siriono,130_mosquito,d i ʃ i õ,d i ʃ i õ,d i ʃ i õ,,gerarditupi,,,,
Siriono-131_mother-1,,Siriono,131_mother,s i,s i,s i,,gerarditupi,,,,
Siriono-133_moustache-1,,Siriono,133_moustache,e m u t a,e m u t a,e m u t a,,gerarditupi,,,,
Siriono-134_nailclaw-1,,Siriono,134_nailclaw,o a e͂,o a e͂,o a ẽ,,gerarditupi,,,,
Siriono-135_name-1,,Siriono,135_name,e,e,e,,gerarditupi,,,,
Siriono-136_neck-1,,Siriono,136_neck,d͡ʒ u r u i,d͡ʒ u r u i,d͡ʒ u r u i,,gerarditupi,,,,
Siriono-137_nest-1,,Siriono,137_nest,e kʷ i s a,e kʷ i s a,e kʷ i s a,,gerarditupi,,,,
Siriono-138_new-1,,Siriono,138_new,i a s u,i a s u,i a s u,,gerarditupi,,,,
Siriono-139_night-1,,Siriono,139_night,i t õ,i t õ,i t õ,,gerarditupi,,,,
Siriono-140_nose-1,,Siriono,140_nose,ã,ã,ã,,gerarditupi,,,,
Siriono-141_one-1,,Siriono,141_one,m ɨ ɨ,m ɨ ɨ,m ɨ ɨ,,gerarditupi,,,,
Siriono-142_othersome-1,,Siriono,142_othersome,m õ,m õ,m õ,,gerarditupi,,,,
Siriono-143_paca-1,,Siriono,143_paca,e r u,e r u,e r u,,gerarditupi,,,,
Siriono-144_painhurt-1,,Siriono,144_painhurt,a s i,a s i,a s i,,gerarditupi,,,,
Siriono-145_parrot-1,,Siriono,145_parrot,n j u r u,n j u r u,n j u r u,,gerarditupi,,,,
Siriono-146_path-1,,Siriono,146_path,a e,a e,a e,,gerarditupi,,,,
Siriono-147_penis-1,,Siriono,147_penis,a kʷ ẽ j,a kʷ ẽ j,a kʷ ẽ j,,gerarditupi,,,,
Siriono-148_personhbsomeone-1,,Siriono,148_personhbsomeone,a β a,a β a,a β a,,gerarditupi,,,,
Siriono-149_pierce-1,,Siriono,149_pierce,g u t u,g u t u,g u t u,,gerarditupi,,,,
Siriono-151_play-1,,Siriono,151_play,ɲ ɨ mb u s a r ɨ,ɲ ɨ mb u s a r ɨ,ɲ ɨ mb u s a r ɨ,,gerarditupi,,,,
Siriono-152_porridge-1,,Siriono,152_porridge,t i b a r ẽ n d i,t i b a r ẽ n d i,t i b a r ẽ n d i,,gerarditupi,,,,
Siriono-153_pumpkin-1,,Siriono,153_pumpkin,i b a m o,i b a m o,i b a m o,,gerarditupi,,,,
Siriono-154_put-1,,Siriono,154_put,m o n d o,m o n d o,m o n d o,,gerarditupi,,,,
Siriono-155_rain-1,,Siriono,155_rain,a m ã,a m ã,a m ã,,gerarditupi,,,,
Siriono-156_rat-1,,Siriono,156_rat,s i kʷ i t͡ʃ a,s i kʷ i t͡ʃ a,s i kʷ i t͡ʃ a,,gerarditupi,,,,
Siriono-157_raw-1,,Siriono,157_raw,i,i,i,,gerarditupi,,,,
Siriono-158_red-1,,Siriono,158_red,ɨ r e ɨ̃,ɨ r e ɨ̃,ɨ r e ɨ̃,,gerarditupi,,,,
Siriono-159_return-1,,Siriono,159_return,n a kʷ a t e,n a kʷ a t e,n a kʷ a t e,,gerarditupi,,,,
Siriono-160_ripe-1,,Siriono,160_ripe,e a w,e a w,e a w,,gerarditupi,,,,
Siriono-161_river-1,,Siriono,161_river,a m ã,a m ã,a m ã,,gerarditupi,,,,
Siriono-162_root-1,,Siriono,162_root,r a o,r a o,r a o,,gerarditupi,,,,
Siriono-163_rope-1,,Siriono,163_rope,k i s a t͡ʃ u k e,k i s a t͡ʃ u k e,k i s a t͡ʃ u k e,,gerarditupi,,,,
Siriono-164_round-1,,Siriono,164_round,h ua,h ua,h ua,,gerarditupi,,,,
Siriono-165_run-1,,Siriono,165_run,t͡ʃ ã,t͡ʃ ã,t͡ʃ ã,,gerarditupi,,,,
Siriono-166_saliva-1,,Siriono,166_saliva,e n i,e n i,e n i,,gerarditupi,,,,
Siriono-167_salt-1,,Siriono,167_salt,i t a,i t a,i t a,,gerarditupi,,,,
Siriono-168_sand-1,,Siriono,168_sand,ɨ t a k ɨ ɨ ʃ ɨ̃,ɨ t a k ɨ ɨ ʃ ɨ̃,ɨ t a k ɨ ɨ ʃ ɨ̃,,gerarditupi,,,,
Siriono-169_scare-1,,Siriono,169_scare,m u n i d i,m u n i d i,m u n i d i,,gerarditupi,,,,
Siriono-170_see-1,,Siriono,170_see,e a,e a,e a,,gerarditupi,,,,
Siriono-171_seed-1,,Siriono,171_seed,e ɨ̃,e ɨ̃,e ɨ̃,,gerarditupi,,,,
Siriono-172_seek-1,,Siriono,172_seek,e k a,e k a,e k a,,gerarditupi,,,,
Siriono-173_send-1,,Siriono,173_send,m o n o,m o n o,m o n o,,gerarditupi,,,,
Siriono-174_sharpen-1,,Siriono,174_sharpen,e r ĩ m e,e r ĩ m e,e r ĩ m e,,gerarditupi,,,,
Siriono-175_shellbark-1,,Siriono,175_shellbark,e k e,e k e,e k e,,gerarditupi,,,,
Siriono-176_sickill-1,,Siriono,176_sickill,a s i,a s i,a s i,,gerarditupi,,,,
Siriono-177_sister-1,,Siriono,177_sister,a r i,a r i,a r i,,gerarditupi,,,,
Siriono-178_sit-1,,Siriono,178_sit,k o i,k o i,k o i,,gerarditupi,,,,
Siriono-179_sleep-1,,Siriono,179_sleep,k e,k e,k e,,gerarditupi,,,,
Siriono-181_smoke-1,,Siriono,181_smoke,a t a ʃ ĩ,a t a ʃ ĩ,a t a ʃ ĩ,,gerarditupi,,,,
Siriono-182_snake-1,,Siriono,182_snake,mb e j,mb e j,mb e j,,gerarditupi,,,,
Siriono-183_snore-1,,Siriono,183_snore,k e n ã m u,k e n ã m u,k e n ã m u,,gerarditupi,,,,
Siriono-184_son-1,,Siriono,184_son,t j u kʷ a a k e,t j u kʷ a a k e,t j u kʷ a a k e,,gerarditupi,,,,
Siriono-185_souracid-1,,Siriono,185_souracid,r e j,r e j,r e j,,gerarditupi,,,,
Siriono-186_speak-1,,Siriono,186_speak,t͡ʃ ẽ,t͡ʃ ẽ,t͡ʃ ẽ,,gerarditupi,,,,
Siriono-187_spider-1,,Siriono,187_spider,ɲ u n u ʃ i,ɲ u n u ʃ i,ɲ u n u ʃ i,,gerarditupi,,,,
Siriono-188_star-1,,Siriono,188_star,t͡ʃ a s i t a t a,t͡ʃ a s i t a t a,t͡ʃ a s i t a t a,,gerarditupi,,,,
Siriono-189_stingray-1,,Siriono,189_stingray,ʃ i r ae,ʃ i r ae,ʃ i r ae,,gerarditupi,,,,
Siriono-190_stomach-1,,Siriono,190_stomach,i e,i e,i e,,gerarditupi,,,,
Siriono-191_stone-1,,Siriono,191_stone,ɨ t a,ɨ t a,ɨ t a,,gerarditupi,,,,
Siriono-192_strong-1,,Siriono,192_strong,r e k o,r e k o,r e k o,,gerarditupi,,,,
Siriono-193_suck-1,,Siriono,193_suck,r e r e,r e r e,r e r e,,gerarditupi,,,,
Siriono-194_sun-1,,Siriono,194_sun,t e n d a,t e n d a,t e n d a,,gerarditupi,,,,
Siriono-195_sweep-1,,Siriono,195_sweep,t i i,t i i,t i i,,gerarditupi,,,,
Siriono-196_sweet-1,,Siriono,196_sweet,t͡ʃ e j,t͡ʃ e j,t͡ʃ e j,,gerarditupi,,,,
Siriono-197_sweetpotato-1,,Siriono,197_sweetpotato,ɲ ĩ t ĩ,ɲ ĩ t ĩ,ɲ ĩ t ĩ,,gerarditupi,,,,
Siriono-199_tail-1,,Siriono,199_tail,o kʷ e ɨ,o kʷ e ɨ,o kʷ e ɨ,,gerarditupi,,,,
Siriono-200_tapir-1,,Siriono,200_tapir,e ã kʷ ã t o j,e ã kʷ ã t o j,e ã kʷ ã t o j,,gerarditupi,,,,
Siriono-202_tellnarrate-1,,Siriono,202_tellnarrate,u e,u e,u e,,gerarditupi,,,,
Siriono-203_terminatefinish-1,,Siriono,203_terminatefinish,r ã m o n t e,r ã m o n t e,r ã m o n t e,,gerarditupi,,,,
Siriono-205_testicles-1,,Siriono,205_testicles,t͡ʃ i a,t͡ʃ i a,t͡ʃ i a,,gerarditupi,,,,
Siriono-206_thick-1,,Siriono,206_thick,e a n a,e a n a,e a n a,,gerarditupi,,,,
Siriono-207_thing-1,,Siriono,207_thing,m a e,m a e,m a e,,gerarditupi,,,,
Siriono-208_three-1,,Siriono,208_three,t͡ʃ e r e m õ h i r i,t͡ʃ e r e m õ h i r i,t͡ʃ e r e m õ h i r i,,gerarditupi,,,,
Siriono-209_thorn-1,,Siriono,209_thorn,t͡ʃ u,t͡ʃ u,t͡ʃ u,,gerarditupi,,,,
Siriono-210_thunder-1,,Siriono,210_thunder,a m ã n d ɨ u,a m ã n d ɨ u,a m ã n d ɨ u,,gerarditupi,,,,
Siriono-211_throat-1,,Siriono,211_throat,t͡ʃ o s o i,t͡ʃ o s o i,t͡ʃ o s o i,,gerarditupi,,,,
Siriono-212_tick-1,,Siriono,212_tick,t e b u,t e b u,t e b u,,gerarditupi,,,,
Siriono-213_tie-1,,Siriono,213_tie,t͡ʃ i i s ĩ,t͡ʃ i i s ĩ,t͡ʃ i i s ĩ,,gerarditupi,,,,
Siriono-214_tired-1,,Siriono,214_tired,k e n e ã,k e n e ã,k e n e ã,,gerarditupi,,,,
Siriono-215_tobacco-1,,Siriono,215_tobacco,t a t a ʃ ɨ̃,t a t a ʃ ɨ̃,t a t a ʃ ɨ̃,,gerarditupi,,,,
Siriono-216_tomorrow-1,,Siriono,216_tomorrow,k õ õ,k õ õ,k õ õ,,gerarditupi,,,,
Siriono-217_tongue-1,,Siriono,217_tongue,e k õ,e k õ,e k õ,,gerarditupi,,,,
Siriono-218_tree-1,,Siriono,218_tree,i r a,i r a,i r a,,gerarditupi,,,,
Siriono-219_turtle-1,,Siriono,219_turtle,k õ n õ m e,k õ n õ m e,k õ n õ m e,,gerarditupi,,,,
Siriono-220_two-1,,Siriono,220_two,d͡ʒ e r e m o,d͡ʒ e r e m o,d͡ʒ e r e m o,,gerarditupi,,,,
Siriono-221_ugly-1,,Siriono,221_ugly,e i k ã,e i k ã,e i k ã,,gerarditupi,,,,
Siriono-223_untie-1,,Siriono,223_untie,nd o s o,nd o s o,nd o s o,,gerarditupi,,,,
Siriono-224_urinate-1,,Siriono,224_urinate,kʷ a r u,kʷ a r u,kʷ a r u,,gerarditupi,,,,
Siriono-225_vein-1,,Siriono,225_vein,e r a t͡ʃ i,e r a t͡ʃ i,e r a t͡ʃ i,,gerarditupi,,,,
Siriono-226_vomit-1,,Siriono,226_vomit,kʷ e e,kʷ e e,kʷ e e,,gerarditupi,,,,
Siriono-227_vulture-1,,Siriono,227_vulture,u r u b u,u r u b u,u r u b u,,gerarditupi,,,,
Siriono-228_walk-1,,Siriono,228_walk,kʷ a t a,kʷ a t a,kʷ a t a,,gerarditupi,,,,
Siriono-229_want-1,,Siriono,229_want,o ʃ ɨ,o ʃ ɨ,o ʃ ɨ,,gerarditupi,,,,
Siriono-230_wash-1,,Siriono,230_wash,t͡ʃ o s e ɨ,t͡ʃ o s e ɨ,t͡ʃ o s e ɨ,,gerarditupi,,,,
Siriono-231_wasp-1,,Siriono,231_wasp,kʲ a,kʲ a,kʲ a,,gerarditupi,,,,
Siriono-232_water-1,,Siriono,232_water,i,i,i,,gerarditupi,,,,
Siriono-235_wet-1,,Siriono,235_wet,ɲ i a,ɲ i a,ɲ i a,,gerarditupi,,,,
Siriono-236_white-1,,Siriono,236_white,ʃ ĩ,ʃ ĩ,ʃ ĩ,,gerarditupi,,,,
Siriono-237_wife-1,,Siriono,237_wife,e d i r e k o,e d i r e k o,e d i r e k o,,gerarditupi,,,,
Siriono-238_wind-1,,Siriono,238_wind,k ɨ r ɨ r ɨ ã,k ɨ r ɨ r ɨ ã,k ɨ r ɨ r ɨ ã,,gerarditupi,,,,
Siriono-239_wing-1,,Siriono,239_wing,e o,e o,e o,,gerarditupi,,,,
Siriono-241_woman-1,,Siriono,241_woman,k u ɲ ã,k u ɲ ã,k u ɲ ã,,gerarditupi,,,,
Siriono-242_worm-1,,Siriono,242_worm,o s o,o s o,o s o,,gerarditupi,,,,
Siriono-243_yellow-1,,Siriono,243_yellow,e t͡ʃ u,e t͡ʃ u,e t͡ʃ u,,gerarditupi,,,,
Warazu-1_all-1,,Warazu,1_all,m a,m a,m a,,gerarditupi,,,,
Warazu-2_arm-1,,Warazu,2_arm,ð i w a,ð i w a,ð i w a,,gerarditupi,,,,
Warazu-4_ash-1,,Warazu,4_ash,t ə n i m ɨ,t ə n i m ɨ,t ə n i m ɨ,,gerarditupi,,,,
Warazu-5_axe-1,,Warazu,5_axe,ð i,ð i,ð i,,gerarditupi,,,,
Warazu-6_back-1,,Warazu,6_back,a ɨ p i,a ɨ p i,a ɨ p i,,gerarditupi,,,,
Warazu-8_bamboo-1,,Warazu,8_bamboo,t a kʷ a r a,t a kʷ a r a,t a kʷ a r a,,gerarditupi,,,,
Warazu-9_banana-1,,Warazu,9_banana,p o k o,p o k o,p o k o,,gerarditupi,,,,
Warazu-10_basket-1,,Warazu,10_basket,m i n ə k u,m i n ə k u,m i n ə k u,,gerarditupi,,,,
Warazu-11_bat-1,,Warazu,11_bat,m o p ɨ,m o p ɨ,m o p ɨ,,gerarditupi,,,,
Warazu-12_bewrong-1,,Warazu,12_bewrong,a w i,a w i,a w i,,gerarditupi,,,,
Warazu-13_beans-1,,Warazu,13_beans,p e ð ə,p e ð ə,p e ð ə,,gerarditupi,,,,
Warazu-14_beard-1,,Warazu,14_beard,a m u t a,a m u t a,a m u t a,,gerarditupi,,,,
Warazu-15_belly-1,,Warazu,15_belly,p u r u ʔ ã,p u r u ʔ ã,p u r u ʔ ã,,gerarditupi,,,,
Warazu-16_break-1,,Warazu,16_break,m õ p e,m õ p e,m õ p e,,gerarditupi,,,,
Warazu-17_big-1,,Warazu,17_big,w u h u,w u h u,w u h u,,gerarditupi,,,,
Warazu-18_bird-1,,Warazu,18_bird,w i r a,w i r a,w i r a,,gerarditupi,,,,
Warazu-19_bite-1,,Warazu,19_bite,h u ʔ u,h u ʔ u,h u ʔ u,,gerarditupi,,,,
Warazu-20_black-1,,Warazu,20_black,ũ,ũ,ũ,,gerarditupi,,,,
Warazu-21_blow-1,,Warazu,21_blow,p e ð u,p e ð u,p e ð u,,gerarditupi,,,,
Warazu-22_bone-1,,Warazu,22_bone,k a w e,k a w e,k a w e,,gerarditupi,,,,
Warazu-23_boy-1,,Warazu,23_boy,k u n u m ɨ,k u n u m ɨ,k u n u m ɨ,,gerarditupi,,,,
Warazu-24_branch-1,,Warazu,24_branch,ə k ə,ə k ə,ə k ə,,gerarditupi,,,,
Warazu-25_breast-1,,Warazu,25_breast,k ə,k ə,k ə,,gerarditupi,,,,
Warazu-26_breathe-1,,Warazu,26_breathe,p i ʔ a w u,p i ʔ a w u,p i ʔ a w u,,gerarditupi,,,,
Warazu-27_burnintr-1,,Warazu,27_burnintr,k a ɨ,k a ɨ,k a ɨ,,gerarditupi,,,,
Warazu-28_burntr-1,,Warazu,28_burntr,a p i,a p i,a p i,,gerarditupi,,,,
Warazu-29_bury-1,,Warazu,29_bury,t i,t i,t i,,gerarditupi,,,,
Warazu-30_bush-1,,Warazu,30_bush,k á ʔ a,k á ʔ a,k á ʔ a,,gerarditupi,,,,
Warazu-31_butterfly-1,,Warazu,31_butterfly,t ə k ə m ɨ r ə r ə,t ə k ə m ɨ r ə r ə,t ə k ə m ɨ r ə r ə,,gerarditupi,,,,
Warazu-32_canoe-1,,Warazu,32_canoe,j tʃ a r a,j tʃ a r a,j tʃ a r a,,gerarditupi,,,,
Warazu-33_cashew-1,,Warazu,33_cashew,k a i u,k a i u,k a i u,,gerarditupi,,,,
Warazu-34_cloud-1,,Warazu,34_cloud,i w ə j t͡s ɨ,i w ə j t͡s ɨ,i w ə j t͡s ɨ,,gerarditupi,,,,
Warazu-35_coati-1,,Warazu,35_coati,w a t͡s ɨ,w a t͡s ɨ,w a t͡s ɨ,,gerarditupi,,,,
Warazu-36_come-1,,Warazu,36_come,u,u,u,,gerarditupi,,,,
Warazu-37_comb-1,,Warazu,37_comb,k í w o,k í w o,k í w o,,gerarditupi,,,,
Warazu-38_corn-1,,Warazu,38_corn,a w a t͡s ɨ,a w a t͡s ɨ,a w a t͡s ɨ,,gerarditupi,,,,
Warazu-39_cotton-1,,Warazu,39_cotton,m a n i ʝ u,m a n i ʝ u,m a n i ʝ u,,gerarditupi,,,,
Warazu-40_cry-1,,Warazu,40_cry,ð a h é ʔ o,ð a h é ʔ o,ð a h é ʔ o,,gerarditupi,,,,
Warazu-41_cut-1,,Warazu,41_cut,k í t͡s ɨ,k í t͡s ɨ,k í t͡s ɨ,,gerarditupi,,,,
Warazu-42_dance-1,,Warazu,42_dance,k á ʔ u,k á ʔ u,k á ʔ u,,gerarditupi,,,,
Warazu-43_day-1,,Warazu,43_day,a r ə,a r ə,a r ə,,gerarditupi,,,,
Warazu-44_defecate-1,,Warazu,44_defecate,k a r ɨ ʔ ɨ,k a r ɨ ʔ ɨ,k a r ɨ ʔ ɨ,,gerarditupi,,,,
Warazu-45_die-1,,Warazu,45_die,m a n o,m a n o,m a n o,,gerarditupi,,,,
Warazu-46_dirty-1,,Warazu,46_dirty,k í ʔ a,k í ʔ a,k í ʔ a,,gerarditupi,,,,
Warazu-47_domake-1,,Warazu,47_domake,ð a p o,ð a p o,ð a p o,,gerarditupi,,,,
Warazu-48_drawpaint-1,,Warazu,48_drawpaint,m u ð í w a,m u ð í w a,m u ð í w a,,gerarditupi,,,,
Warazu-49_dressup-1,,Warazu,49_dressup,ð e m o n e,ð e m o n e,ð e m o n e,,gerarditupi,,,,
Warazu-50_dry-1,,Warazu,50_dry,m o p ɨ r u,m o p ɨ r u,m o p ɨ r u,,gerarditupi,,,,
Warazu-52_earthland-1,,Warazu,52_earthland,i w i,i w i,i w i,,gerarditupi,,,,
Warazu-53_eat-1,,Warazu,53_eat,k j a r u,k j a r u,k j a r u,,gerarditupi,,,,
Warazu-54_enter-1,,Warazu,54_enter,ɨ k e,ɨ k e,ɨ k e,,gerarditupi,,,,
Warazu-55_eye-1,,Warazu,55_eye,e h a,e h a,e h a,,gerarditupi,,,,
Warazu-56_face-1,,Warazu,56_face,u w a,u w a,u w a,,gerarditupi,,,,
Warazu-58_fatgrease-1,,Warazu,58_fatgrease,k i r a,k i r a,k i r a,,gerarditupi,,,,
Warazu-59_father-1,,Warazu,59_father,u,u,u,,gerarditupi,,,,
Warazu-60_fear-1,,Warazu,60_fear,h e k i ð e,h e k i ð e,h e k i ð e,,gerarditupi,,,,
Warazu-61_finger-1,,Warazu,61_finger,p ã k ã,p ã k ã,p ã k ã,,gerarditupi,,,,
Warazu-62_fire-1,,Warazu,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Warazu-64_firewood-1,,Warazu,64_firewood,ð a p é ʔ a,ð a p é ʔ a,ð a p é ʔ a,,gerarditupi,,,,
Warazu-65_fish-1,,Warazu,65_fish,p ɨ r a,p ɨ r a,p ɨ r a,,gerarditupi,,,,
Warazu-66_flat-1,,Warazu,66_flat,p e,p e,p e,,gerarditupi,,,,
Warazu-67_flesh-1,,Warazu,67_flesh,o ʔ o,o ʔ o,o ʔ o,,gerarditupi,,,,
Warazu-68_flour-1,,Warazu,68_flour,k u ʔ ɨ,k u ʔ ɨ,k u ʔ ɨ,,gerarditupi,,,,
Warazu-69_flower-1,,Warazu,69_flower,p o t i,p o t i,p o t i,,gerarditupi,,,,
Warazu-70_fly-1,,Warazu,70_fly,w e w e,w e w e,w e w e,,gerarditupi,,,,
Warazu-72_foot-1,,Warazu,72_foot,p i,p i,p i,,gerarditupi,,,,
